BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CUSHING,6,10/19/2024 11:30:00 AM,10/19/2024 11:30:00 AM,,Repairs in Progress,Investigating,-7704325.88904548,5474477.74155814
WINTHROP,24,10/19/2024 12:00:00 PM,10/19/2024 12:00:00 PM,,Repairs in Progress,Investigating,-7789963.027152994,5512486.525577987
HARRISON,14,10/19/2024 11:30:00 AM,10/19/2024 11:30:00 AM,,Crew Assigned,Investigating,-7863236.866647409,5468575.910539119
"SHAPLEIGH,ACTON",103,10/19/2024 11:45:00 AM,10/19/2024 11:45:00 AM,,Crew Assigned,Investigating,-7888460.616519924,5386614.912916489
SACO,1,10/19/2024 11:00:00 AM,10/19/2024 11:00:00 AM,,Crew Assigned,Investigating,-7842542.862779102,5399053.791684431
BIDDEFORD,8,10/19/2024 11:15:00 AM,10/19/2024 11:15:00 AM,,Crew Assigned,Investigating,-7835291.9675362995,5380445.867144799
WINDHAM,148,10/19/2024 11:15:00 AM,10/19/2024 11:15:00 AM,,Crew Assigned,Investigating,-7837667.469834318,5440833.670849574
OLD ORCHARD BEACH,95,10/19/2024 11:00:00 AM,10/19/2024 11:00:00 AM,,Crew Assigned,Investigating,-7838314.714704027,5390215.669527116
YORK,15,10/19/2024 11:30:00 AM,10/19/2024 11:30:00 AM,,Crew Assigned,Investigating,-7876205.9881596565,5339584.229676506
WATERVILLE,76,10/19/2024 11:00:00 AM,10/19/2024 11:00:00 AM,,Repairs Complete,Investigating,-7751134.933457392,5551280.363459012
GREENVILLE,56,10/19/2024 11:45:00 AM,10/19/2024 11:45:00 AM,,Repairs in Progress,Investigating,-7740429.872387615,5693790.211903629
