BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
VASSALBORO,9,10/27/2024 11:15:00 AM,10/27/2024 11:15:00 AM,,Investigating,Investigating,-7752686.334600818,5537252.360775349
NEWCASTLE,49,10/27/2024 9:45:00 AM,10/27/2024 9:45:00 AM,,Crew Assigned,Investigating,-7744180.515411222,5469519.155873067
"ROCKLAND,ROCKPORT",140,10/27/2024 11:15:00 AM,10/27/2024 11:15:00 AM,,Crew Assigned,Investigating,-7694072.651577614,5484604.855203854
APPLETON,21,10/27/2024 11:00:00 AM,10/27/2024 11:00:00 AM,,Crew Assigned,Investigating,-7704356.145716843,5512655.158182739
GRAY,1,10/27/2024 10:15:00 AM,10/27/2024 10:15:00 AM,,Crew Assigned,Investigating,-7835194.99718112,5444338.103872667
RAYMOND,4,10/27/2024 10:15:00 AM,10/27/2024 10:15:00 AM,,Crew Assigned,Investigating,-7844662.764340365,5451228.059521614
STANDISH,4,10/27/2024 10:15:00 AM,10/27/2024 10:15:00 AM,,Assessing,Investigating,-7864351.308328844,5421119.268865669
OLD ORCHARD BEACH,40,10/27/2024 10:30:00 AM,10/27/2024 10:30:00 AM,,Assessing,Investigating,-7834459.308901873,5391038.409325465
YORK,64,10/27/2024 10:30:00 AM,10/27/2024 10:30:00 AM,,Repairs in Progress,Investigating,-7874247.421908059,5339539.744339357
HOLLIS,3,10/27/2024 10:45:00 AM,10/27/2024 10:45:00 AM,,Assessing,Investigating,-7861776.711150536,5407101.018925439
WINDHAM,3,10/27/2024 10:15:00 AM,10/27/2024 10:15:00 AM,,Crew Assigned,Investigating,-7836991.326413621,5427835.426672991
