BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"SOMERVILLE PLT,PALERMO",19,5/23/2021 3:30:00 PM,5/23/2021 3:30:00 PM,,Assessing,Investigating,-7734965.4323236225,5515542.572143688
LEEDS,18,5/23/2021 3:30:00 PM,5/23/2021 3:30:00 PM,,Assessing,Investigating,-7811386.752520926,5518965.373142554
PORTLAND,75,5/23/2021 3:15:00 PM,5/23/2021 3:15:00 PM,,Assessing,Investigating,-7820372.417382237,5412430.751782534
"BURNHAM,TROY",112,5/23/2021 2:45:00 PM,5/23/2021 2:45:00 PM,,Assessing,Investigating,-7718520.081485024,5568270.669463344
"GARLAND,DOVER-FOXCROFT,DOVER FOXCROFT",161,5/23/2021 3:45:00 PM,5/23/2021 3:45:00 PM,,Assessing,Investigating,-7705016.548616543,5649665.178415566
FAIRFIELD,97,5/23/2021 2:45:00 PM,5/23/2021 2:45:00 PM,,Assessing,Investigating,-7754447.155883316,5560927.361623132
"VIENNA,NEW SHARON",233,5/23/2021 3:00:00 PM,5/23/2021 3:00:00 PM,,Assessing,Investigating,-7795332.767703945,5553707.473887062
CHESTERVILLE,54,5/23/2021 3:00:00 PM,5/23/2021 3:00:00 PM,,Assessing,Investigating,-7804698.132126636,5557853.625936989
GUILFORD,26,5/23/2021 4:00:00 PM,5/23/2021 4:00:00 PM,,Assessing,Investigating,-7724224.04769079,5648668.949376158
PARKMAN,17,5/23/2021 3:45:00 PM,5/23/2021 3:45:00 PM,,Assessing,Investigating,-7723293.427892013,5643662.45620779
"UNITY,FREEDOM",55,5/23/2021 3:15:00 PM,5/23/2021 3:15:00 PM,,Assessing,Investigating,-7715397.246972752,5555063.773309656
"THORNDIKE,KNOX,TROY,JACKSON",330,5/23/2021 2:45:00 PM,5/23/2021 2:45:00 PM,,Assessing,Investigating,-7711690.630735703,5555444.412306967
CANAAN,2,5/23/2021 3:00:00 PM,5/23/2021 3:00:00 PM,,Assessing,Investigating,-7745815.097472992,5590003.570085585
CORNVILLE,5,5/23/2021 3:00:00 PM,5/23/2021 3:00:00 PM,,Assessing,Investigating,-7751316.039099303,5600097.595384107
WALDO,15,5/23/2021 3:00:00 PM,5/23/2021 3:00:00 PM,,Assessing,Investigating,-7692771.1040372215,5536635.182276365
