BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
POLAND,10,Assessing,Assessing,,Investigating,Investigating,-7841484.145379204,5473318.369259498
BERWICK,9,Assessing,Assessing,,Investigating,Investigating,-7884728.270278973,5356240.189536078
CANTON,19,Assessing,Assessing,,Investigating,Investigating,-7828192.919982067,5538114.567050788
POLAND,58,Assessing,Assessing,,Investigating,Investigating,-7834790.763154192,5471263.407022745
NEWPORT; STETSON,64,Assessing,Assessing,,Investigating,Investigating,-7701851.887881163,5596707.834418536
SABATTUS,32,Assessing,Assessing,,Investigating,Investigating,-7805116.663659154,5477324.635332799
SABATTUS,74,Assessing,Assessing,,Investigating,Investigating,-7803504.544744152,5476247.791020331
BATH,13,Assessing,Assessing,,Investigating,Investigating,-7771876.033147948,5450323.601003115
YARMOUTH,10,Assessing,Assessing,,Investigating,Investigating,-7814109.606067449,5434310.344489547
PHIPPSBURG,107,Assessing,Assessing,,Investigating,Investigating,-7771760.985255555,5444011.131894636
NEWPORT,6,Assessing,Assessing,,Investigating,Investigating,-7705428.183128073,5595199.570057539
NEW GLOUCESTER,37,Assessing,Assessing,,Investigating,Investigating,-7824728.37373455,5464511.012143165
NEWPORT,15,Assessing,Assessing,,Investigating,Investigating,-7701835.340456851,5596554.251342345
NORRIDGEWOCK; SMITHFIELD,49,Assessing,Assessing,,Investigating,Investigating,-7777322.911251895,5572614.002320454
STANDISH,2,Assessing,Assessing,,Investigating,Investigating,-7851283.162462031,5428810.63939159
POWNAL; DURHAM,53,Assessing,Assessing,,Investigating,Investigating,-7810203.198570546,5454330.943366717
ROXBURY; RUMFORD,40,Assessing,Assessing,,Investigating,Investigating,-7867718.754776276,5565667.36620596
LEWISTON,11,Assessing,Assessing,,Investigating,Investigating,-7810455.262147572,5479560.244192098
SABATTUS,4,Assessing,Assessing,,Investigating,Investigating,-7803797.55375827,5476737.13352698
LEWISTON,10,Assessing,Assessing,,Investigating,Investigating,-7810166.472556958,5479943.218398112
LEWISTON,9,Assessing,Assessing,,Investigating,Investigating,-7810361.684990969,5479964.348764603
WEST BATH,26,Assessing,Assessing,,Investigating,Investigating,-7776598.030070846,5444828.574176767
CASCO,25,Assessing,Assessing,,Investigating,Investigating,-7854037.3742130445,5452959.11065154
ATHENS,23,Assessing,Assessing,,Investigating,Investigating,-7760844.198565788,5617236.465280376
LEWISTON,7,Assessing,Assessing,,Investigating,Investigating,-7809071.231870421,5479746.623113998
GREENVILLE,22,Assessing,Assessing,,Investigating,Investigating,-7746685.248779249,5696241.1221862035
NORRIDGEWOCK,12,Assessing,Assessing,,Investigating,Investigating,-7771359.961622562,5576062.001178887
LITCHFIELD; BOWDOIN,132,Assessing,Assessing,,Investigating,Investigating,-7789892.718044224,5486349.690115685
BATH,169,Assessing,Assessing,,Investigating,Investigating,-7772038.003368377,5449199.144211605
WHITEFIELD,16,Assessing,Assessing,,Investigating,Investigating,-7754345.017843083,5499523.887537273
GREENVILLE,45,Assessing,Assessing,,Investigating,Investigating,-7740429.874590076,5693790.210333675
NEW SHARON,45,Assessing,Assessing,,Investigating,Investigating,-7788456.303624718,5566443.784580983
DRESDEN,21,Assessing,Assessing,,Investigating,Investigating,-7767139.097001073,5479106.425962545
BATH,240,Assessing,Assessing,,Investigating,Investigating,-7771881.715509167,5450224.054301313
MT VERNON,8,Assessing,Assessing,,Investigating,Investigating,-7784200.707122011,5545382.00657159
PHIPPSBURG,82,Assessing,Assessing,,Investigating,Investigating,-7770957.098330127,5427554.3355310615
GRAY,32,Assessing,Assessing,,Investigating,Investigating,-7832013.778409551,5455677.91205095
LEWISTON,171,Assessing,Assessing,,Investigating,Investigating,-7810683.537794776,5479170.590140793
SABATTUS,26,Assessing,Assessing,,Investigating,Investigating,-7802536.064461783,5476711.513573422
PHIPPSBURG,17,Assessing,Assessing,,Investigating,Investigating,-7772722.77254533,5432642.603296597
SABATTUS; LEWISTON,24,Assessing,Assessing,,Investigating,Investigating,-7805495.115223444,5477228.167672638
READFIELD,54,Assessing,Assessing,,Investigating,Investigating,-7789619.530719846,5526267.422036731
LEWISTON,11,Assessing,Assessing,,Investigating,Investigating,-7808907.248496334,5475290.697377939
BATH,32,Assessing,Assessing,,Investigating,Investigating,-7772554.703597575,5447331.917919542
LEWISTON,11,Assessing,Assessing,,Investigating,Investigating,-7809632.560659851,5480488.145792092
FREEPORT,39,Assessing,Assessing,,Investigating,Investigating,-7808871.3214772,5443128.980962743
PHIPPSBURG,37,Assessing,Assessing,,Investigating,Investigating,-7773528.415336388,5438498.344444366
WOOLWICH; WISCASSET,488,Assessing,Assessing,,Investigating,Investigating,-7767627.684458939,5455075.764621982
PHIPPSBURG,140,Assessing,Assessing,,Investigating,Investigating,-7771598.804599548,5437566.583104222
ROME,61,Assessing,Assessing,,Investigating,Investigating,-7783428.046453374,5549606.204824944
BATH,11,Assessing,Assessing,,Investigating,Investigating,-7772091.038539531,5449952.000112344
PHIPPSBURG,138,Assessing,Assessing,,Investigating,Investigating,-7777265.889117456,5429846.208920612
WEST BATH,137,Assessing,Assessing,,Investigating,Investigating,-7773870.244903537,5444920.248901775
BATH,6,Assessing,Assessing,,Investigating,Investigating,-7772091.038539531,5449952.000112344
WINDSOR,33,Assessing,Assessing,,Assessing,Investigating,-7750385.7643868355,5519868.042649358
WINDSOR,2,Assessing,Assessing,,Assessing,Investigating,-7750181.125800558,5520387.172131408
WINDSOR,33,Assessing,Assessing,,Assessing,Investigating,-7750385.7643868355,5519868.042649358
AUGUSTA,3,Assessing,Assessing,,Assessing,Investigating,-7757692.809187257,5517201.030183554
BATH,22,Assessing,Assessing,,Assessing,Investigating,-7772019.605372411,5447757.886089139
PHIPPSBURG,167,Assessing,Assessing,,Assessing,Investigating,-7774817.7544097975,5439015.370129273
PHIPPSBURG,91,Assessing,Assessing,,Assessing,Investigating,-7771018.219753585,5443657.838295565
PHIPPSBURG,11,Assessing,Assessing,,Assessing,Investigating,-7770459.718729747,5444894.013221031
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7770189.557492978,5443088.202358328
AUGUSTA,31,Assessing,Assessing,,Assessing,Investigating,-7761238.27932646,5511403.359127206
AUGUSTA,57,Assessing,Assessing,,Assessing,Investigating,-7767545.563727431,5517752.458625214
SOUTHPORT,32,Assessing,Assessing,,Assessing,Investigating,-7754418.791630452,5432660.696342174
BOOTHBAY HBR,11,Assessing,Assessing,,Assessing,Investigating,-7748212.685495275,5444110.493936337
BOOTHBAY,8,10/14/2022 12:30:00 PM,10/14/2022 12:30:00 PM,,Assessing,Tree,-7752013.255410425,5453407.385380249
BOOTHBAY,4,Assessing,Assessing,,Assessing,Investigating,-7751909.260691699,5451099.211942269
BOOTHBAY,7,Assessing,Assessing,,Assessing,Investigating,-7755181.853353379,5446908.500911147
BOOTHBAY,15,Assessing,Assessing,,Assessing,Investigating,-7755622.544993424,5450169.025838139
BOOTHBAY HBR,17,Assessing,Assessing,,Assessing,Investigating,-7752167.199145458,5444479.919038466
"BOOTHBAY HBR,BOOTHBAY HARBOR",115,Assessing,Assessing,,Assessing,Investigating,-7752610.851800262,5445095.732471953
BOOTHBAY HBR,9,Assessing,Assessing,,Assessing,Investigating,-7753396.8119572485,5442007.5839982
BOOTHBAY HBR,6,Assessing,Assessing,,Assessing,Investigating,-7753407.153534308,5442518.370105795
BOOTHBAY,231,Assessing,Assessing,,Assessing,Investigating,-7752752.895513608,5447449.846589745
BRISTOL,54,Assessing,Assessing,,Assessing,Investigating,-7734193.108832444,5448717.1161175305
"BRISTOL,SO BRISTOL,SOUTH BRISTOL",1345,Assessing,Assessing,,Assessing,Investigating,-7738490.564395011,5451004.806328559
BRISTOL,135,Assessing,Assessing,,Assessing,Investigating,-7733205.070455425,5455560.206197297
"BRISTOL,SO BRISTOL,SOUTH BRISTOL",34,Assessing,Assessing,,Assessing,Investigating,-7740162.471841346,5462665.928851756
BRISTOL,10,Assessing,Assessing,,Assessing,Investigating,-7736586.455606784,5458913.925937509
GARDINER,215,10/14/2022 4:00:00 PM,10/14/2022 4:00:00 PM,,Assessing,Investigating,-7767249.888028047,5500617.526800737
"FARMINGDALE,GARDINER",111,10/14/2022 5:00:00 PM,10/14/2022 5:00:00 PM,,Assessing,Investigating,-7767032.904121581,5502000.503920731
FARMINGDALE,29,Assessing,Assessing,,Assessing,Investigating,-7769316.022298563,5503917.37720425
HARPSWELL,20,Assessing,Assessing,,Assessing,Investigating,-7787335.820379949,5441298.118538267
CAMDEN,11,Assessing,Assessing,,Assessing,Investigating,-7695045.327857267,5503969.857139237
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7782713.300718628,5444204.906038375
HARPSWELL,93,Assessing,Assessing,,Assessing,Investigating,-7785358.78615405,5433079.348457706
NOBLEBORO,17,Assessing,Assessing,,Assessing,Investigating,-7731837.844490154,5479627.555013763
NEWCASTLE,4,Assessing,Assessing,,Assessing,Investigating,-7744044.204715807,5480272.606970593
JEFFERSON,43,Assessing,Assessing,,Assessing,Investigating,-7742605.355770928,5484612.87267046
JEFFERSON,199,Assessing,Assessing,,Assessing,Investigating,-7743065.11635804,5488578.717167112
NEWCASTLE,4,Assessing,Assessing,,Assessing,Investigating,-7743146.4241795195,5480834.617490633
EDGECOMB,7,Assessing,Assessing,,Assessing,Investigating,-7747606.550847131,5456127.739575324
EDGECOMB,18,Assessing,Assessing,,Assessing,Investigating,-7751245.273379364,5457726.473187292
EDGECOMB,6,Assessing,Assessing,,Assessing,Investigating,-7751545.758062255,5464972.057799389
"EDGECOMB,NEWCASTLE",28,Assessing,Assessing,,Assessing,Investigating,-7751321.5716928635,5465790.599265776
FREEPORT,3,Assessing,Assessing,,Assessing,Investigating,-7809169.023444928,5442514.2485138755
FREEPORT,36,Assessing,Assessing,,Assessing,Investigating,-7808631.528336529,5439061.724519238
GARDINER,30,Assessing,Assessing,,Assessing,Investigating,-7768294.855235052,5498362.547150536
GARDINER,5,Assessing,Assessing,,Assessing,Investigating,-7768642.984654681,5494454.512950224
"GARDINER,RICHMOND",298,10/14/2022 3:30:00 PM,10/14/2022 3:30:00 PM,,Assessing,Investigating,-7765306.850860757,5494427.128110691
GARDINER,17,Assessing,Assessing,,Assessing,Investigating,-7765338.721639061,5493081.259794457
GARDINER,3,Assessing,Assessing,,Assessing,Investigating,-7772512.572633326,5492668.5401381515
RICHMOND,22,Assessing,Assessing,,Assessing,Investigating,-7775113.630433443,5488844.636587331
WHITEFIELD,2,Assessing,Assessing,,Assessing,Investigating,-7751192.763896701,5496470.703755499
LISBON,9,Assessing,Assessing,,Assessing,Investigating,-7803848.708724598,5466650.7700512055
LISBON,101,Assessing,Assessing,,Assessing,Investigating,-7806271.065374556,5463954.236671685
LEWISTON,57,Assessing,Assessing,,Assessing,Investigating,-7809292.8886079695,5467437.312077284
LISBON,15,Assessing,Assessing,,Assessing,Investigating,-7806727.063349548,5469015.76893366
LISBON,251,Assessing,Assessing,,Assessing,Investigating,-7802437.734184217,5469419.6219367115
LISBON,67,Assessing,Assessing,,Assessing,Investigating,-7804998.360722846,5471499.159056326
LISBON,97,Assessing,Assessing,,Assessing,Investigating,-7804968.204263662,5471504.207378786
LISBON,65,Assessing,Assessing,,Assessing,Investigating,-7803648.834571949,5470747.696614579
LISBON,51,Assessing,Assessing,,Assessing,Investigating,-7803546.0755365295,5470421.729555736
LISBON,35,Assessing,Assessing,,Assessing,Investigating,-7796998.307622035,5468943.657626876
BOWDOIN,5,Assessing,Assessing,,Assessing,Investigating,-7794935.301453325,5472414.100274936
BRUNSWICK,1,Assessing,Assessing,,Assessing,Investigating,-7798853.079579279,5455896.575853007
DURHAM,31,Assessing,Assessing,,Assessing,Investigating,-7803581.3081783345,5462850.463534849
"MANCHESTER,WINTHROP,READFIELD",531,10/14/2022 5:00:00 PM,10/14/2022 5:00:00 PM,,Assessing,Investigating,-7777753.227076544,5515689.865619894
"WINTHROP,READFIELD",53,Assessing,Assessing,,Assessing,Investigating,-7781118.960806647,5515464.5849627685
"HALLOWELL,MANCHESTER,FARMINGDALE",81,Assessing,Assessing,,Assessing,Investigating,-7772997.135285547,5509922.9641876435
"MANCHESTER,AUGUSTA",76,Assessing,Assessing,,Assessing,Investigating,-7775711.950433338,5519337.267750814
MANCHESTER,9,Assessing,Assessing,,Assessing,Investigating,-7774647.747292323,5517610.36118714
WISCASSET,2,Assessing,Assessing,,Assessing,Investigating,-7754476.521957687,5469959.198718997
WISCASSET,2,Assessing,Assessing,,Assessing,Investigating,-7752016.728498431,5470433.899671634
WISCASSET,44,Assessing,Assessing,,Assessing,Investigating,-7758470.175423629,5476617.117268719
ALNA,4,Assessing,Assessing,,Assessing,Investigating,-7749777.40344643,5474003.017297712
"CHINA,WINDSOR",269,10/14/2022 3:00:00 PM,10/14/2022 3:00:00 PM,,Assessing,Investigating,-7741896.261763111,5521106.523435312
CHINA,9,Assessing,Assessing,,Assessing,Investigating,-7738722.932723841,5535926.409919952
CHINA,12,Assessing,Assessing,,Assessing,Investigating,-7737948.850363664,5528363.881511515
"PALERMO,CHINA",22,Assessing,Assessing,,Assessing,Investigating,-7733478.382018882,5527463.938754662
PALERMO,51,Assessing,Assessing,,Assessing,Investigating,-7731392.91160217,5518625.200374533
CHINA,3,Assessing,Assessing,,Assessing,Investigating,-7741623.362060716,5528118.54569114
CHINA,5,Assessing,Assessing,,Assessing,Investigating,-7747577.507634189,5526746.671945361
LIBERTY,15,10/14/2022 3:00:00 PM,10/14/2022 3:00:00 PM,,Assessing,Tree,-7716499.699532752,5524641.921576411
"APPLETON,UNION",52,10/14/2022 5:00:00 PM,10/14/2022 5:00:00 PM,,Assessing,Tree,-7716451.420285695,5511732.344185983
WASHINGTON,25,10/14/2022 3:30:00 PM,10/14/2022 3:30:00 PM,,Assessing,Tree,-7725193.607081178,5509519.622166077
"JEFFERSON,WALDOBORO",62,Assessing,Assessing,,Assessing,Investigating,-7729051.8848984605,5497439.156151386
BOWDOINHAM,14,Assessing,Assessing,,Assessing,Investigating,-7776404.079349279,5467003.519187607
WALDOBORO,45,10/14/2022 6:00:00 PM,10/14/2022 6:00:00 PM,,Assessing,Tree,-7723078.993139239,5480149.024266602
WALDOBORO,22,Assessing,Assessing,,Assessing,Investigating,-7727476.346834534,5475268.796744645
BREMEN,8,Assessing,Assessing,,Assessing,Investigating,-7729389.03833083,5464037.310059133
BREMEN,6,Assessing,Assessing,,Assessing,Investigating,-7727296.699425071,5471045.9886618
NOBLEBORO,193,Assessing,Assessing,,Assessing,Investigating,-7732098.755071114,5488289.038176587
WARREN,25,10/14/2022 3:45:00 PM,10/14/2022 3:45:00 PM,,Assessing,Tree,-7707311.7450147085,5488365.645923672
"WARREN,UNION",154,10/14/2022 2:45:00 PM,10/14/2022 2:45:00 PM,,Assessing,Tree,-7708167.97003093,5490286.988426751
"WARREN,UNION",68,10/14/2022 3:00:00 PM,10/14/2022 3:00:00 PM,,Assessing,Tree,-7708122.918997755,5490200.744124975
WEST GARDINER,11,Assessing,Assessing,,Assessing,Investigating,-7775288.134885534,5500506.267537977
WEST GARDINER,17,Assessing,Assessing,,Assessing,Investigating,-7776123.253674014,5500157.7407448385
WEST GARDINER,17,Assessing,Assessing,,Assessing,Investigating,-7775520.603426549,5500481.971482943
WEST GARDINER,32,Assessing,Assessing,,Assessing,Investigating,-7775309.174238405,5500463.780603342
WEST GARDINER,79,10/14/2022 2:30:00 PM,10/14/2022 2:30:00 PM,,Assessing,Investigating,-7778626.450521959,5500711.248347355
WEST GARDINER,31,Assessing,Assessing,,Assessing,Investigating,-7778928.449199717,5499056.71257926
LITCHFIELD,76,Assessing,Assessing,,Assessing,Investigating,-7780763.517599463,5495361.238418156
LITCHFIELD,14,Assessing,Assessing,,Assessing,Investigating,-7783594.706223599,5494653.614092949
LITCHFIELD,49,Assessing,Assessing,,Assessing,Investigating,-7784038.525865339,5494577.155588712
WINTHROP,172,10/14/2022 2:30:00 PM,10/14/2022 2:30:00 PM,,Assessing,Investigating,-7787998.627771396,5513169.724244785
WINTHROP,77,Assessing,Assessing,,Assessing,Investigating,-7784659.410325417,5510692.672404898
WINTHROP,33,Assessing,Assessing,,Assessing,Investigating,-7784015.115458144,5513915.701062339
