BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DRESDEN,3,7/24/2022 8:15:00 AM,7/24/2022 8:15:00 AM,,Assessing,Investigating,-7763180.681983436,5480391.029807882
"ROXBURY,RUMFORD",88,7/24/2022 9:30:00 AM,7/24/2022 9:30:00 AM,,Assessing,Tree,-7867718.756378066,5565667.368738706
HARRISON,159,7/24/2022 8:45:00 AM,7/24/2022 8:45:00 AM,,Assessing,Investigating,-7865844.85971133,5477585.0685246065
GREENE,31,7/24/2022 8:30:00 AM,7/24/2022 8:30:00 AM,,Assessing,Investigating,-7803135.662892845,5499013.735246835
SHAPLEIGH,19,7/24/2022 9:00:00 AM,7/24/2022 9:00:00 AM,,Assessing,Investigating,-7886833.837993958,5385193.41139754
LIMINGTON,328,7/24/2022 8:15:00 AM,7/24/2022 8:15:00 AM,,Crew Assigned,Investigating,-7871275.057842582,5423481.422262382
LEBANON,31,7/24/2022 8:45:00 AM,7/24/2022 8:45:00 AM,,Assessing,Investigating,-7888200.462886341,5376133.370113941
CARMEL,4,7/24/2022 8:15:00 AM,7/24/2022 8:15:00 AM,,Assessing,Investigating,-7678662.649878912,5591504.813841031
NORRIDGEWOCK,71,7/24/2022 8:30:00 AM,7/24/2022 8:30:00 AM,,Assessing,Investigating,-7769105.205495971,5575403.22658911
UNITY,25,7/24/2022 8:45:00 AM,7/24/2022 8:45:00 AM,,Assessing,Investigating,-7717702.117000231,5559388.456226471
