BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BROWNFIELD,37,6/11/2021 12:00:00 PM,6/11/2021 12:00:00 PM,,Assessing,Equipment Interruption,-7900763.43512761,5451647.9121341845
LOVELL,8,6/11/2021 1:15:00 PM,6/11/2021 1:15:00 PM,,Assessing,Investigating,-7892212.12791565,5491491.235192063
CANTON,42,6/11/2021 12:15:00 PM,6/11/2021 12:15:00 PM,,Assessing,Investigating,-7825741.156011567,5531981.641986429
YORK,2,6/11/2021 1:45:00 PM,6/11/2021 1:45:00 PM,,Crew Assigned,Investigating,-7859688.056969711,5345305.736613009
SO BERWICK,5,6/11/2021 1:00:00 PM,6/11/2021 1:00:00 PM,,Assessing,Investigating,-7869333.690444541,5353138.905664812
FARMINGTON,15,6/11/2021 1:45:00 PM,6/11/2021 1:45:00 PM,,Assessing,Investigating,-7809199.380228366,5569901.416717206
ANSON,1,6/11/2021 12:30:00 PM,6/11/2021 12:30:00 PM,,Assessing,Investigating,-7793484.997685146,5597576.640220659
SHAPLEIGH,2,6/11/2021 1:15:00 PM,6/11/2021 1:15:00 PM,,Crew Assigned,Investigating,-7882378.1863359725,5398232.997169173
SO BERWICK,1,6/11/2021 2:00:00 PM,6/11/2021 2:00:00 PM,,Assessing,Investigating,-7871696.580223264,5356962.693281273
HIRAM,2,6/11/2021 1:00:00 PM,6/11/2021 1:00:00 PM,,Assessing,Equipment Interruption,-7880906.720777856,5447806.354213296
WESTBROOK,1,6/11/2021 1:15:00 PM,6/11/2021 1:15:00 PM,,Assessing,Investigating,-7830344.962824458,5415170.694059503
