BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ALFRED,9,Assessing,Assessing,,Investigating,Investigating,-7870202.510961027,5379650.317211336
ACTON,17,Assessing,Assessing,,Investigating,Investigating,-7896498.711307174,5388748.616632293
BOOTHBAY,763,12/16/2022 6:15:00 PM,12/16/2022 6:15:00 PM,,Assessing,Investigating,-7746225.432229488,5444176.574641533
WESTPORT,5,12/16/2022 6:00:00 PM,12/16/2022 6:00:00 PM,,Assessing,Investigating,-7755663.210016604,5460438.60958963
FRYEBURG,52,Assessing,Assessing,,Assessing,Investigating,-7900692.513533179,5469194.486345878
"NAPLES,BRIDGTON",340,Assessing,Assessing,,Assessing,Investigating,-7864814.096905694,5463845.866344097
BROWNFIELD,143,Assessing,Assessing,,Assessing,Investigating,-7892863.324609294,5455552.9251728
PERU,190,12/16/2022 7:15:00 PM,12/16/2022 7:15:00 PM,,Assessing,Investigating,-7835635.83348311,5539158.698983645
ACTON,1,Assessing,Assessing,,Assessing,Investigating,-7896688.47384019,5389931.968786851
ARUNDEL,187,Assessing,Assessing,,Assessing,Investigating,-7851240.4216150325,5384414.92440104
"WATERBORO,LYMAN",38,Assessing,Assessing,,Assessing,Investigating,-7864619.22094836,5400820.732685633
PORTER,2,Assessing,Assessing,,Assessing,Investigating,-7898828.001071761,5439718.826525831
