BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WISCASSET,3,6/29/2024 9:30:00 AM,6/29/2024 9:30:00 AM,,Assessing,Investigating,-7758638.345784911,5464028.676308514
BERWICK,68,6/29/2024 9:30:00 AM,6/29/2024 9:30:00 AM,,Crew Assigned,Investigating,-7889255.615795913,5357115.732559292
ACTON,93,6/29/2024 8:45:00 AM,6/29/2024 8:45:00 AM,,Repairs in Progress,Investigating,-7893610.089188097,5393573.047790377
YORK,267,6/29/2024 10:15:00 AM,6/29/2024 10:15:00 AM,,Repairs in Progress,Investigating,-7861408.8892858485,5340807.09422194
WELLS,29,6/29/2024 9:30:00 AM,6/29/2024 9:30:00 AM,,Assessing,Investigating,-7857850.316879088,5356987.302425229
ELIOT,70,6/29/2024 8:45:00 AM,6/29/2024 8:45:00 AM,,Crew Assigned,Investigating,-7882109.32745715,5333886.036058026
SEBAGO,55,6/29/2024 9:45:00 AM,6/29/2024 9:45:00 AM,,Assessing,Investigating,-7873441.502106896,5448096.797153378
SAINT ALBANS,20,6/29/2024 9:45:00 AM,6/29/2024 9:45:00 AM,,Assessing,Investigating,-7726493.295540393,5607385.064173159
SANFORD,6,6/29/2024 9:15:00 AM,6/29/2024 9:15:00 AM,,Crew Assigned,Investigating,-7877514.5153135015,5376682.202838915
SANFORD,5,6/29/2024 9:15:00 AM,6/29/2024 9:15:00 AM,,Assessing,Investigating,-7877583.555701988,5376785.186446242
