BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,2,2/28/2024 9:15:00 AM,2/28/2024 9:15:00 AM,,Assessing,Investigating,-7738700.835787035,5456082.675111194
"CAMDEN,HOPE,LINCOLNVILLE",563,2/28/2024 9:15:00 AM,2/28/2024 9:15:00 AM,,Assessing,Investigating,-7694254.258180334,5500517.530063667
DAMARISCOTTA,3,2/28/2024 9:15:00 AM,2/28/2024 9:15:00 AM,,Assessing,Investigating,-7735260.762936697,5471951.08196233
DAMARISCOTTA,23,2/28/2024 9:45:00 AM,2/28/2024 9:45:00 AM,,Assessing,Investigating,-7737697.969610776,5472100.803846816
"BOOTHBAY,EDGECOMB,NEWCASTLE",238,2/28/2024 10:00:00 AM,2/28/2024 10:00:00 AM,,Crew Assigned,Investigating,-7749408.245686254,5452208.744782533
"UNION,HOPE,ROCKPORT",92,2/28/2024 9:30:00 AM,2/28/2024 9:30:00 AM,,Crew Assigned,Investigating,-7705752.014246538,5497220.691866967
WOOLWICH,10,2/28/2024 9:45:00 AM,2/28/2024 9:45:00 AM,,Crew Assigned,Investigating,-7761721.0831096815,5460691.680817187
FALMOUTH,3,2/28/2024 9:00:00 AM,2/28/2024 9:00:00 AM,,Assessing,Tree,-7824998.176369876,5426080.2308741845
SEARSMONT,58,2/28/2024 9:30:00 AM,2/28/2024 9:30:00 AM,,Crew Assigned,Investigating,-7697615.884111889,5521731.276599272
ORLAND,25,2/28/2024 9:30:00 AM,2/28/2024 9:30:00 AM,,Assessing,Investigating,-7648570.887623914,5552784.132855156
"SEARSPORT,FRANKFORT",16,2/28/2024 9:45:00 AM,2/28/2024 9:45:00 AM,,Assessing,Investigating,-7674904.949154435,5552542.731239993
