BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"UNION,WARREN",59,4/22/2021 2:15:00 PM,4/22/2021 2:15:00 PM,,Assessing,Investigating,-7712758.49637677,5495526.853962387
"WEST BATH,NEWPORT,BRUNSWICK",1255,4/22/2021 2:30:00 PM,4/22/2021 2:30:00 PM,,Assessing,Investigating,-7773940.567927887,5450521.17381388
"WATERFORD,ALBANY",35,4/22/2021 1:45:00 PM,4/22/2021 1:45:00 PM,,Assessing,Investigating,-7878124.011825148,5502178.187866436
KENNEBUNKPORT,10,4/22/2021 3:00:00 PM,4/22/2021 3:00:00 PM,,Crew Assigned,Tree,-7844268.192429873,5366618.521350648
KENNEBUNKPORT,14,4/22/2021 2:45:00 PM,4/22/2021 2:45:00 PM,,Assessing,Investigating,-7840460.68735103,5368859.271777506
LIMERICK,72,4/22/2021 1:45:00 PM,4/22/2021 1:45:00 PM,,Assessing,Investigating,-7883795.283430356,5413468.316037073
"YORK,KITTERY",216,4/22/2021 2:15:00 PM,4/22/2021 2:15:00 PM,,Assessing,Investigating,-7864872.73995469,5330923.6101882085
YORK,18,4/22/2021 2:45:00 PM,4/22/2021 2:45:00 PM,,Assessing,Investigating,-7865628.877626367,5330270.652089449
"KITTERY,YORK",28,4/22/2021 2:15:00 PM,4/22/2021 2:15:00 PM,,Assessing,Investigating,-7867035.777905748,5329367.737811755
YORK,11,4/22/2021 2:15:00 PM,4/22/2021 2:15:00 PM,,Assessing,Investigating,-7866295.069106194,5329959.8141308
FREEMAN,3,4/22/2021 2:30:00 PM,4/22/2021 2:30:00 PM,,Assessing,Investigating,-7820776.907796178,5600001.650000881
BELGRADE,9,4/22/2021 2:15:00 PM,4/22/2021 2:15:00 PM,,Assessing,Investigating,-7766577.707543726,5544682.534688543
RANGELEY,2,4/22/2021 3:00:00 PM,4/22/2021 3:00:00 PM,,Assessing,Investigating,-7868229.267578855,5614869.722982241
RANGELEY PLT,7,4/22/2021 3:00:00 PM,4/22/2021 3:00:00 PM,,Assessing,Investigating,-7865485.80986664,5611140.9356966615
RICHMOND,3,4/22/2021 2:15:00 PM,4/22/2021 2:15:00 PM,,Assessing,Vehicle Accident,-7775006.819361902,5480148.962235629
