BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY HARBOR,84,2024-11-24 11:15:00,2024-11-24 11:15:00, ,Investigating,Investigating,-7750340.134605776,5439898.7036234345
HARPSWELL,10,2024-11-24 11:00:00,2024-11-24 11:00:00, ,Crew Assigned,Investigating,-7789582.258795129,5438109.039151949
WAYNE,1,2024-11-24 11:30:00,2024-11-24 11:30:00, ,Crew Assigned,Investigating,-7802872.247507835,5523640.507405211
SWEDEN,31,2024-11-24 11:00:00,2024-11-24 11:00:00, ,Repairs in Progress,Investigating,-7885754.617841887,5481852.701053766
STANDISH,60,2024-11-24 11:30:00,2024-11-24 11:30:00, ,Crew Assigned,Investigating,-7861838.29308953,5425589.415288794
PORTLAND,74,2024-11-24 11:30:00,2024-11-24 11:30:00, ,Crew Assigned,Investigating,-7820654.979601509,5413866.323682626
WELLS,1,2024-11-24 11:00:00,2024-11-24 11:00:00, ,Investigating,Investigating,-7855855.204415188,5367606.117732003
WELLS,6,2024-11-24 11:00:00,2024-11-24 11:00:00, ,Investigating,Investigating,-7856219.998390247,5368224.442823534
SEBAGO,10, , , ,Crew Assigned,Tree,-7862437.859885171,5448594.899495481
NORRIDGEWOCK,25,2024-11-24 09:45:00,2024-11-24 09:45:00, ,Crew Assigned,Vehicle Accident,-7767887.648580365,5575933.633966541
NORRIDGEWOCK,2,2024-11-24 11:30:00,2024-11-24 11:30:00, ,Investigating,Investigating,-7767841.784937504,5575990.18049322
