BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ACTON,65,Assessing,Assessing,,Investigating,Investigating,-7893530.054291621,5393074.281514786
GORHAM,7,Assessing,Assessing,,Investigating,Investigating,-7846745.766493934,5427965.86597777
LEWISTON,30,Assessing,Assessing,,Investigating,Investigating,-7809893.910132138,5472370.28173585
POLAND,26,Assessing,Assessing,,Investigating,Investigating,-7839699.610249817,5471921.143783702
BALDWIN,63,Assessing,Assessing,,Investigating,Investigating,-7874536.370376526,5435562.778066937
ACTON,21,Assessing,Assessing,,Assessing,Investigating,-7900874.142360779,5405625.568924602
SQUIRREL ISLAND,96,Assessing,Assessing,,Assessing,Investigating,-7751237.670267931,5436537.312870023
BRUNSWICK,29,1/26/2023 4:00:00 PM,1/26/2023 4:00:00 PM,,Assessing,Tree,-7788676.2962994035,5447819.112263947
BRUNSWICK,40,1/26/2023 11:00:00 AM,1/26/2023 11:00:00 AM,,Assessing,Tree,-7796200.859304423,5451244.700616287
"LISBON,LEWISTON",420,1/26/2023 11:00:00 AM,1/26/2023 11:00:00 AM,,Assessing,Tree,-7804423.095031498,5469625.11591303
DURHAM,6,Assessing,Assessing,,Assessing,Investigating,-7804573.153717345,5461462.29049576
WALDOBORO,5,Assessing,Assessing,,Assessing,Investigating,-7722829.659718534,5471239.735004701
READFIELD,83,1/26/2023 10:00:00 AM,1/26/2023 10:00:00 AM,,Assessing,Tree,-7789868.951037827,5525387.263743586
MT VERNON,10,1/26/2023 12:00:00 PM,1/26/2023 12:00:00 PM,,Assessing,Tree,-7787869.664100734,5542390.965548423
"MT VERNON,MOUNT VERNON",11,Assessing,Assessing,,Assessing,Investigating,-7793778.502654466,5538191.331359317
LEWISTON,20,Assessing,Assessing,,Assessing,Investigating,-7813277.859253775,5483372.192655083
GRAY,5,Assessing,Assessing,,Assessing,Investigating,-7826359.15724397,5447046.015812241
"AUBURN,MINOT",1124,Assessing,Assessing,,Assessing,Investigating,-7822105.561581142,5476023.0621293215
POLAND,5,Assessing,Assessing,,Assessing,Investigating,-7825844.304683168,5475973.437936512
AUBURN,4,Assessing,Assessing,,Assessing,Investigating,-7819004.712681048,5468374.743516296
AUBURN,6,Assessing,Assessing,,Assessing,Investigating,-7820100.641938415,5465941.164741714
NEW GLOUCESTER,30,Assessing,Assessing,,Assessing,Investigating,-7825470.939112484,5464253.8089565225
