BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MADRID,28,Assessing,Assessing,,Investigating,Investigating,-7842082.251339491,5604447.895133772
PHILLIPS; SALEM,51,Assessing,Assessing,,Investigating,Investigating,-7831230.949357737,5597774.053327404
 ,1,Assessing,Assessing,,Assessing,Tree,-7885054.2067543175,5522017.377302992
NEWRY,19,Assessing,Assessing,,Assessing,Investigating,-7885106.348725568,5550350.349415322
WOODSTOCK,1,Assessing,Assessing,,Assessing,Investigating,-7865220.290626432,5525511.257078311
DENMARK,12,3/23/2024 12:00:00 AM,3/23/2024 12:00:00 AM,,Crew Assigned,Investigating,-7880173.114229037,5468949.648769899
DIXFIELD,3,Assessing,Assessing,,Assessing,Investigating,-7837090.60114848,5548255.64339608
CASCO,121,3/22/2024 12:30:00 AM,3/22/2024 12:30:00 AM,,Assessing,Investigating,-7853248.2912601875,5456434.446651908
SANFORD,7,3/22/2024 5:00:00 AM,3/22/2024 5:00:00 AM,,Assessing,Investigating,-7876962.860453727,5374860.41592137
KENNEBUNKPORT,4,3/22/2024 5:00:00 AM,3/22/2024 5:00:00 AM,,Assessing,Investigating,-7841824.17302916,5368386.22772328
KENNEBUNKPORT,14,Assessing,Assessing,,Assessing,Investigating,-7842921.404744595,5365184.909054715
WATERBORO,21,3/22/2024 5:00:00 AM,3/22/2024 5:00:00 AM,,Assessing,Investigating,-7872577.417992667,5413069.15620193
OLD ORCHARD BEACH,42,3/22/2024 5:00:00 AM,3/22/2024 5:00:00 AM,,Assessing,Investigating,-7835069.651360528,5393902.389290016
SOUTH BERWICK,42,3/22/2024 5:00:00 AM,3/22/2024 5:00:00 AM,,Assessing,Investigating,-7868034.4918337,5352240.74382938
YORK,42,3/22/2024 5:00:00 AM,3/22/2024 5:00:00 AM,,Assessing,Investigating,-7858680.526572002,5341510.47658436
ISLESBORO,5,Assessing,Assessing,,Assessing,Investigating,-7670251.549523987,5515074.923796615
LEVANT,1,Assessing,Assessing,,Assessing,Investigating,-7678256.289271349,5602432.306183289
CORINNA,2,Assessing,Assessing,,Assessing,Investigating,-7707962.596622043,5616273.446416266
"DOVER-FOXCROFT,SEBEC",76,Assessing,Assessing,,Assessing,Investigating,-7703860.184003742,5662355.27511935
GREENVILLE,9,Assessing,Assessing,,Assessing,Investigating,-7746813.3215525765,5695910.629047865
SANGERVILLE,23,Assessing,Assessing,,Assessing,Investigating,-7715421.047116241,5641743.922616337
ABBOT,94,3/21/2024 10:30:00 PM,3/21/2024 10:30:00 PM,,Assessing,Investigating,-7739915.387037898,5655905.873694562
ATHENS,1,Assessing,Assessing,,Assessing,Investigating,-7753875.797466038,5616470.860544319
CAMBRIDGE,2,Assessing,Assessing,,Assessing,Investigating,-7731627.906971891,5626613.249885724
HARMONY,1,Assessing,Assessing,,Assessing,Investigating,-7736514.387428787,5621796.2994320365
"HARMONY,RIPLEY",23,Assessing,Assessing,,Assessing,Investigating,-7737088.206000125,5616810.504079982
HARMONY,1,Assessing,Assessing,,Assessing,Investigating,-7742246.728899741,5618494.026154458
HARMONY,8,Assessing,Assessing,,Assessing,Investigating,-7738041.824345031,5612930.4286790695
HARMONY,58,Assessing,Assessing,,Assessing,Investigating,-7742363.157938286,5617346.17757139
"BLANCHARD,SHIRLEY",31,Assessing,Assessing,,Assessing,Investigating,-7746035.020269454,5664085.347335913
"BLANCHARD,MONSON",27,Assessing,Assessing,,Assessing,Investigating,-7746018.70080034,5663726.516586919
WILLIMANTIC,140,Assessing,Assessing,,Assessing,Investigating,-7718654.388437318,5668814.977739843
SHIRLEY,20,Assessing,Assessing,,Assessing,Investigating,-7749629.14807934,5679226.075420698
"BIG MOOSE TWP,HARFORD'S POINT",176,Assessing,Assessing,,Assessing,Investigating,-7751808.5722742705,5697154.940450821
HARFORD'S POINT,13,Assessing,Assessing,,Assessing,Investigating,-7750162.936237928,5700164.279264007
SAPLING,12,Assessing,Assessing,,Assessing,Investigating,-7760343.159268493,5720033.589414714
SAPLING,3,Assessing,Assessing,,Assessing,Investigating,-7759768.093901403,5719505.757124697
SANDBAR TRACT TWP,3,Assessing,Assessing,,Assessing,Investigating,-7761045.329225059,5723160.223526018
TAUNTON-RAYNHAM,2,Assessing,Assessing,,Assessing,Investigating,-7771084.1431527,5725124.764566877
"TOMHEGAN,ROCKWOOD",142,Assessing,Assessing,,Assessing,Investigating,-7769346.356857121,5734072.515101247
TOMHEGAN,4,Assessing,Assessing,,Assessing,Investigating,-7769343.5738416305,5734072.770297359
"TAUNTON-RAYNHAM,ROCKWOOD",9,Assessing,Assessing,,Assessing,Investigating,-7764055.452761041,5726519.0710252365
HIGHLAND PLT,28,Assessing,Assessing,,Assessing,Investigating,-7799991.399291396,5629848.07785323
HIGHLAND PLT,1,Assessing,Assessing,,Assessing,Investigating,-7803569.274507029,5630938.54703769
LEXINGTON,2,Assessing,Assessing,,Assessing,Investigating,-7798001.752646298,5619598.311689801
NEW PORTLAND,3,Assessing,Assessing,,Assessing,Investigating,-7795258.70679515,5605466.3598110415
STRONG,3,Assessing,Assessing,,Assessing,Investigating,-7810171.321885627,5594839.710162608
"STRONG,NEW VINEYARD,LIMERICK",19,Assessing,Assessing,,Assessing,Investigating,-7811240.857195831,5592705.517388291
"STRONG,NEW VINEYARD,LIMERICK",44,Assessing,Assessing,,Assessing,Investigating,-7810417.894515716,5592111.908932514
STRONG,18,Assessing,Assessing,,Assessing,Investigating,-7815318.245299989,5590020.325013133
"FREEMAN,STRONG,AVON,PHILLIPS",74,Assessing,Assessing,,Assessing,Investigating,-7818585.950990871,5596005.817287941
"PHILLIPS,AVON",10,Assessing,Assessing,,Assessing,Investigating,-7829626.696048019,5593874.221517727
AVON,39,Assessing,Assessing,,Assessing,Investigating,-7827708.583282794,5594406.935998003
PHILLIPS,9,Assessing,Assessing,,Assessing,Investigating,-7835870.6841908805,5594942.805520962
MADISON,29,Assessing,Assessing,,Assessing,Investigating,-7767425.483401389,5593653.915684469
STRONG,3,Assessing,Assessing,,Assessing,Investigating,-7815184.205446707,5583614.525156186
WILTON,1,Assessing,Assessing,,Assessing,Investigating,-7814391.098689336,5567179.969270096
TEMPLE,10,Assessing,Assessing,,Assessing,Investigating,-7818768.080879394,5572622.9290955225
TEMPLE,14,Assessing,Assessing,,Assessing,Investigating,-7819631.908906942,5568714.076344615
WILTON,7,Assessing,Assessing,,Assessing,Investigating,-7818503.4075861955,5568241.731667508
INDUSTRY,20,Assessing,Assessing,,Assessing,Investigating,-7794088.783503845,5584609.823107831
INDUSTRY,8,Assessing,Assessing,,Assessing,Investigating,-7794096.141741154,5584364.688462339
"INDUSTRY,ANSON",21,Assessing,Assessing,,Assessing,Investigating,-7795099.263903988,5589236.436965574
INDUSTRY,4,Assessing,Assessing,,Assessing,Investigating,-7793938.5244937455,5586339.139537133
"UNITY,TROY",36,3/23/2024 12:00:00 AM,3/23/2024 12:00:00 AM,,Assessing,Investigating,-7715052.5016415,5566490.092193666
NORRIDGEWOCK,3,Assessing,Assessing,,Assessing,Investigating,-7771602.647101105,5575458.203438612
SKOWHEGAN,1,Assessing,Assessing,,Assessing,Investigating,-7759434.4916444635,5578127.456424115
WELD,7,Assessing,Assessing,,Assessing,Investigating,-7845240.07842482,5575876.36739859
WILTON,6,Assessing,Assessing,,Assessing,Investigating,-7813738.65509983,5561761.16610905
ARUNDEL,2,3/22/2024 5:00:00 AM,3/22/2024 5:00:00 AM,,Assessing,Investigating,-7857551.802602003,5382916.305717192
