BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEWFIELD,36,Assessing,Assessing,,Investigating,Investigating,-7891655.932973391,5410204.695919688
SOUTH BRISTOL,11,Assessing,Assessing,,Assessing,Investigating,-7741726.3993075825,5457854.037432972
BRUNSWICK,6,Assessing,Assessing,,Assessing,Investigating,-7782713.300718628,5444204.906038375
TOPSHAM,2,Assessing,Assessing,,Assessing,Investigating,-7792105.170313007,5456056.023014453
UNION,6,1/29/2024 2:00:00 PM,1/29/2024 2:00:00 PM,,Assessing,Investigating,-7715425.188151994,5502817.3102829335
WOOLWICH,237,Assessing,Assessing,,Assessing,Investigating,-7771086.536532011,5458328.499628893
YARMOUTH,1,Assessing,Assessing,,Assessing,Investigating,-7813362.539951082,5438825.418789991
"YARMOUTH,NORTH YARMOUTH",65,Assessing,Assessing,,Assessing,Investigating,-7812604.743622593,5440480.365498164
"YARMOUTH,FREEPORT",140,1/29/2024 1:45:00 PM,1/29/2024 1:45:00 PM,,Assessing,Investigating,-7811709.512340109,5441151.259066592
NORTH YARMOUTH,4,Assessing,Assessing,,Assessing,Investigating,-7812168.64952935,5441737.8313448625
"POWNAL,NORTH YARMOUTH",55,1/29/2024 1:45:00 PM,1/29/2024 1:45:00 PM,,Assessing,Investigating,-7812858.106854534,5442746.094917764
LIMERICK,31,Assessing,Assessing,,Assessing,Investigating,-7878545.545318259,5421924.093467041
"SHAPLEIGH,NEWFIELD",16,Assessing,Assessing,,Assessing,Investigating,-7891320.681370059,5403939.520926679
NEWFIELD,32,Assessing,Assessing,,Assessing,Investigating,-7891150.128842021,5406128.14823717
SHAPLEIGH,92,Assessing,Assessing,,Assessing,Investigating,-7884176.964610097,5405614.298967254
STANDISH,14,Assessing,Assessing,,Assessing,Investigating,-7863583.89403335,5431041.6730756285
STANDISH,16,Assessing,Assessing,,Assessing,Investigating,-7862679.322995314,5430793.917526447
WATERBORO,11,Assessing,Assessing,,Assessing,Investigating,-7871915.534535535,5407120.3947168505
WINDHAM,2395,1/29/2024 2:00:00 PM,1/29/2024 2:00:00 PM,,Assessing,Investigating,-7838295.578882092,5430080.952328092
HIRAM,4,Assessing,Assessing,,Assessing,Investigating,-7889772.906386008,5448023.475041009
LEBANON,18,Assessing,Assessing,,Assessing,Investigating,-7899469.424024018,5373527.589345188
LEBANON,12,Assessing,Assessing,,Assessing,Investigating,-7891328.284581609,5378336.392221467
LEBANON,137,1/29/2024 2:00:00 PM,1/29/2024 2:00:00 PM,,Assessing,Investigating,-7897264.26281734,5363331.704604139
LEBANON,2,1/29/2024 2:00:00 PM,1/29/2024 2:00:00 PM,,Assessing,Investigating,-7897932.680689533,5363645.372750485
LEBANON,14,Assessing,Assessing,,Assessing,Investigating,-7897575.890574539,5363435.106526959
ORLAND,12,1/29/2024 3:00:00 PM,1/29/2024 3:00:00 PM,,Crew Assigned,Tree,-7643280.039190142,5556564.526906645
