BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BIDDEFORD,80,11/16/2024 9:30:00 AM,11/16/2024 9:30:00 AM,,Investigating,Investigating,-7843239.509352422,5385596.571882194
"WINDSOR,WHITEFIELD",51,11/16/2024 9:30:00 AM,11/16/2024 9:30:00 AM,,Assessing,Investigating,-7748077.599270613,5508212.405343591
LISBON,1,11/16/2024 9:30:00 AM,11/16/2024 9:30:00 AM,,Assessing,Investigating,-7807174.946239965,5468787.779294745
TOPSHAM,108,11/16/2024 9:00:00 AM,11/16/2024 9:00:00 AM,,Assessing,Investigating,-7791337.199494507,5457582.443469801
TOPSHAM,132,11/16/2024 8:30:00 AM,11/16/2024 8:30:00 AM,,Crew Assigned,Investigating,-7789142.468864518,5454116.0541124735
BERWICK,1,11/16/2024 8:45:00 AM,11/16/2024 8:45:00 AM,,Crew Assigned,Investigating,-7889095.081983497,5356337.8370865425
BIDDEFORD,16,11/16/2024 9:30:00 AM,11/16/2024 9:30:00 AM,,Assessing,Investigating,-7843485.471699315,5385705.898283187
BIDDEFORD,15,11/16/2024 9:30:00 AM,11/16/2024 9:30:00 AM,,Assessing,Investigating,-7843142.0399385635,5385617.958099455
WINDHAM,29,11/16/2024 9:30:00 AM,11/16/2024 9:30:00 AM,,Crew Assigned,Investigating,-7835939.902678739,5429448.1988781
KITTERY,70,11/16/2024 9:00:00 AM,11/16/2024 9:00:00 AM,,Assessing,Investigating,-7876756.596547947,5330055.952808235
SCARBOROUGH,3,11/16/2024 8:30:00 AM,11/16/2024 8:30:00 AM,,Repairs Complete,Investigating,-7833717.264306938,5401776.831302315
BELMONT,43,11/16/2024 8:45:00 AM,11/16/2024 8:45:00 AM,,Crew Assigned,Investigating,-7689282.228754139,5524843.628871099
WINSLOW,1,11/16/2024 9:00:00 AM,11/16/2024 9:00:00 AM,,Assessing,Investigating,-7744517.290319846,5545413.548427332
WATERVILLE,51,11/16/2024 8:45:00 AM,11/16/2024 8:45:00 AM,,Assessing,Investigating,-7751648.1831238,5551959.46296187
BELFAST,15,11/16/2024 8:45:00 AM,11/16/2024 8:45:00 AM,,Crew Assigned,Investigating,-7676566.114275079,5532478.779616946
