BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,80,8/4/2024 3:15:00 PM,8/4/2024 3:15:00 PM,,Investigating,Investigating,-7791194.498545409,5450676.4399142265
AUGUSTA,2,8/4/2024 3:15:00 PM,8/4/2024 3:15:00 PM,,Crew Assigned,Investigating,-7762534.828571418,5511818.465195745
ST GEORGE,14,8/4/2024 2:30:00 PM,8/4/2024 2:30:00 PM,,Crew Assigned,Investigating,-7709493.751700647,5454414.208360537
OXFORD,15,8/4/2024 3:30:00 PM,8/4/2024 3:30:00 PM,,Assessing,Investigating,-7851665.751057592,5493056.843719057
BELFAST,14,8/4/2024 3:45:00 PM,8/4/2024 3:45:00 PM,,Repairs in Progress,Investigating,-7680841.205701725,5530339.383647386
VASSALBORO,40,8/4/2024 3:30:00 PM,8/4/2024 3:30:00 PM,,Repairs in Progress,Investigating,-7753404.236969309,5539140.415116624
"RANGELEY,DALLAS PLT,SANDY RIVER PLT,SANDY RIVER PLNT,DALLAS PLANTATION",523,8/4/2024 3:15:00 PM,8/4/2024 3:15:00 PM,,Repairs in Progress,Investigating,-7862842.851360035,5614312.347012874
"EUSTIS,COBURN GORE,ALDER STREAM TWP,COPLIN PLT",941,8/4/2024 3:15:00 PM,8/4/2024 3:15:00 PM,,Repairs in Progress,Investigating,-7841311.724860007,5643525.25125837
"COPLIN PLT,EUSTIS,WYMAN",353,8/4/2024 3:15:00 PM,8/4/2024 3:15:00 PM,,Crew Assigned,Investigating,-7831747.176457287,5637573.951036998
OXFORD,3,8/4/2024 4:00:00 PM,8/4/2024 4:00:00 PM,,Crew Assigned,Investigating,-7851657.869634595,5493071.868999249
BRUNSWICK,4,8/4/2024 4:00:00 PM,8/4/2024 4:00:00 PM,,Repairs in Progress,Equipment Interruption,-7791261.535591209,5450537.983561345
BRUNSWICK,4,8/4/2024 4:00:00 PM,8/4/2024 4:00:00 PM,,Repairs in Progress,Equipment Interruption,-7791454.229605929,5450354.731043886
