BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BIDDEFORD,41,8/30/2022 7:30:00 PM,8/30/2022 7:30:00 PM,,Investigating,Investigating,-7852662.5830788165,5388035.550647829
DAYTON,19,8/30/2022 7:30:00 PM,8/30/2022 7:30:00 PM,,Investigating,Investigating,-7854397.925038034,5391420.704948988
LYMAN,7,8/30/2022 7:30:00 PM,8/30/2022 7:30:00 PM,,Investigating,Investigating,-7858849.146436488,5387059.724220744
LYMAN,148,8/30/2022 7:30:00 PM,8/30/2022 7:30:00 PM,,Investigating,Investigating,-7862686.027600905,5385245.481856358
BIDDEFORD,50,8/30/2022 7:30:00 PM,8/30/2022 7:30:00 PM,,Investigating,Investigating,-7844307.320432405,5387578.472945404
BIDDEFORD,69,8/30/2022 7:30:00 PM,8/30/2022 7:30:00 PM,,Investigating,Investigating,-7843887.02822887,5387690.080472615
BIDDEFORD,17,8/30/2022 7:30:00 PM,8/30/2022 7:30:00 PM,,Investigating,Investigating,-7843670.402022835,5387666.807932049
UPTON,192,8/30/2022 6:30:00 PM,8/30/2022 6:30:00 PM,,Assessing,Vehicle Accident,-7907391.486717084,5574147.151314897
HALLOWELL,92,8/30/2022 7:00:00 PM,8/30/2022 7:00:00 PM,,Assessing,Investigating,-7768754.137186346,5511077.823020794
BETHEL,1,8/30/2022 7:00:00 PM,8/30/2022 7:00:00 PM,,Assessing,Investigating,-7876470.672465181,5530618.226489633
"LYMAN,ARUNDEL,BIDDEFORD,DAYTON",3432,8/30/2022 7:30:00 PM,8/30/2022 7:30:00 PM,,Assessing,Investigating,-7848612.80288081,5388040.4690167755
LEBANON,4,8/30/2022 7:00:00 PM,8/30/2022 7:00:00 PM,,Crew Assigned,Investigating,-7897641.980960585,5378366.1474874
FAIRFIELD,115,8/30/2022 7:30:00 PM,8/30/2022 7:30:00 PM,,Assessing,Investigating,-7760119.941483398,5560656.548384631
WOODSTOCK,3,8/30/2022 6:15:00 PM,8/30/2022 6:15:00 PM,,Assessing,Investigating,-7855082.346625877,5520434.951705434
