BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,23,1/10/2024 1:30:00 AM,1/10/2024 1:30:00 AM,,Assessing,Investigating,-7774453.539282735,5424266.563493038
BRISTOL,129,Assessing,Assessing,,Assessing,Investigating,-7736233.094130034,5445792.658218088
ROCKPORT,20,Assessing,Assessing,,Assessing,Investigating,-7692559.5747370105,5495807.151092235
"WINDSOR,CHINA",125,Assessing,Assessing,,Assessing,Investigating,-7745854.704912243,5519427.772536343
WEST BATH,44,Assessing,Assessing,,Assessing,Investigating,-7777144.10908865,5442998.2167303795
"GORHAM,WINDHAM,SOUTH PORTLAND",1007,Assessing,Assessing,,Assessing,Investigating,-7840142.447191457,5423607.265288295
BUXTON,37,Assessing,Assessing,,Assessing,Investigating,-7850637.39274371,5409854.40951556
BELMONT,6,Assessing,Assessing,,Assessing,Investigating,-7693293.682246633,5524130.820186473
BELFAST,93,Assessing,Assessing,,Assessing,Investigating,-7688215.164610327,5527894.500386751
PENOBSCOT,116,Assessing,Assessing,,Assessing,Investigating,-7647954.912359521,5535629.845093782
