BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
TROY,8,10/31/2021 11:15:00 AM,10/31/2021 11:15:00 AM,,Investigating,Investigating,-7707359.692190022,5566348.20159393
HARPSWELL,32,Assessing,Assessing,,Investigating,Investigating,-7780597.250568899,5434328.112085281
HARPSWELL,39,Assessing,Assessing,,Investigating,Investigating,-7781836.918336885,5434555.293551244
ARUNDEL,201,Assessing,Assessing,,Investigating,Investigating,-7846964.913922395,5374203.380271912
WARREN,164,Assessing,Assessing,,Investigating,Investigating,-7707762.685127585,5479959.335788469
SEARSPORT,20,Assessing,Assessing,,Investigating,Investigating,-7678495.975892773,5550047.415947948
UNITY,17,Assessing,Assessing,,Investigating,Investigating,-7713465.650112513,5559773.459262908
HARPSWELL,15,Assessing,Assessing,,Investigating,Investigating,-7780729.975850562,5432078.544630197
FREEPORT,188,Assessing,Assessing,,Investigating,Investigating,-7806910.240110009,5437084.169751282
HARPSWELL,237,Assessing,Assessing,,Investigating,Investigating,-7780596.045820224,5435819.128069975
HARPSWELL,1,Assessing,Assessing,,Investigating,Investigating,-7780734.492406699,5433572.55950636
HARPSWELL,6,Assessing,Assessing,,Investigating,Investigating,-7793738.49576805,5431661.290477077
PHIPPSBURG,163,Assessing,Assessing,,Assessing,Investigating,-7774817.7544097975,5439015.370129273
PHIPPSBURG,5,Assessing,Assessing,,Assessing,Investigating,-7775597.07983942,5421314.954763211
BATH,14,Assessing,Assessing,,Assessing,Investigating,-7774799.831946178,5460129.990137512
"AUGUSTA,VASSALBORO",118,Assessing,Assessing,,Assessing,Investigating,-7757373.555993628,5517608.120026766
SOUTHPORT,15,Assessing,Assessing,,Assessing,Investigating,-7757052.35471919,5439789.952868889
BOOTHBAY,1,Assessing,Assessing,,Assessing,Investigating,-7748919.987296771,5445351.423825848
BOOTHBAY HBR,4,Assessing,Assessing,,Assessing,Investigating,-7749837.159741675,5444223.263689298
"BRISTOL,BREMEN",431,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Assessing,Investigating,-7733084.255406879,5455600.661427806
BRUNSWICK,19,Assessing,Assessing,,Assessing,Investigating,-7794426.426684469,5439246.588474398
BRUNSWICK,1,Assessing,Assessing,,Crew Assigned,Investigating,-7792088.962268625,5441860.7903916305
CAMDEN,124,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Assessing,Tree,-7692135.514315081,5502045.17316178
LINCOLNVILLE,1,10/31/2021 11:00:00 AM,10/31/2021 11:00:00 AM,,Assessing,Tree,-7696595.67442012,5508170.799951929
ROCKPORT,176,10/31/2021 11:00:00 AM,10/31/2021 11:00:00 AM,,Crew Assigned,Tree,-7691497.085915121,5496824.509457691
HARPSWELL,34,Assessing,Assessing,,Assessing,Investigating,-7783615.868113654,5437622.79753307
HARPSWELL,76,Assessing,Assessing,,Assessing,Investigating,-7785327.238237176,5433099.087149211
HARPSWELL,18,Assessing,Assessing,,Assessing,Investigating,-7781372.7023621155,5431548.104790001
NOBLEBORO,56,Assessing,Assessing,,Assessing,Investigating,-7734458.115999398,5478142.652654043
NOBLEBORO,11,Assessing,Assessing,,Assessing,Investigating,-7733806.529669566,5478153.794748582
"DAMARISCOTTA,NOBLEBORO,BREMEN",709,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Assessing,Investigating,-7737326.641220647,5471048.512698015
NEWCASTLE,1,Assessing,Assessing,,Assessing,Investigating,-7742710.185324227,5467261.151870013
WHITEFIELD,18,Assessing,Assessing,,Assessing,Investigating,-7750105.46189726,5492842.6126552895
ROCKLAND,3,10/31/2021 10:30:00 AM,10/31/2021 10:30:00 AM,,Assessing,Investigating,-7694831.082316309,5482451.769753672
ROCKLAND,85,10/31/2021 11:00:00 AM,10/31/2021 11:00:00 AM,,Assessing,Tree,-7693468.587447348,5481868.60709313
ROCKLAND,11,10/31/2021 10:00:00 AM,10/31/2021 10:00:00 AM,,Assessing,Tree,-7693864.740127472,5481758.815746901
"PALERMO,LIBERTY",50,Assessing,Assessing,,Assessing,Investigating,-7721697.807646733,5532636.215029836
"JEFFERSON,WALDOBORO",61,Assessing,Assessing,,Assessing,Investigating,-7729051.8848984605,5497439.156151386
WARREN,9,Assessing,Assessing,,Assessing,Investigating,-7705800.994778657,5477117.419518489
"UNION,HOPE",43,10/31/2021 11:00:00 AM,10/31/2021 11:00:00 AM,,Crew Assigned,Tree,-7710365.728450429,5498563.410732711
HOPE,35,Assessing,Assessing,,Assessing,Investigating,-7706983.530589266,5501284.31818897
WALDOBORO,1,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Assessing,Investigating,-7723229.831097456,5473321.698330485
WALDOBORO,11,Assessing,Assessing,,Assessing,Investigating,-7725564.211861251,5470767.980870579
"WALDOBORO,BRISTOL,BREMEN",551,10/31/2021 12:00:00 PM,10/31/2021 12:00:00 PM,,Assessing,Investigating,-7725928.571750369,5475715.204245515
WARREN,23,10/31/2021 10:00:00 AM,10/31/2021 10:00:00 AM,,Crew Assigned,Tree,-7706808.102202862,5483014.115421439
WARREN,18,10/31/2021 11:00:00 AM,10/31/2021 11:00:00 AM,,Crew Assigned,Tree,-7704082.09943089,5487461.769162993
WARREN,1,10/31/2021 11:00:00 AM,10/31/2021 11:00:00 AM,,Crew Assigned,Tree,-7704111.766041701,5487590.678493793
GEORGETOWN,1,Assessing,Assessing,,Assessing,Investigating,-7765656.3495131945,5432679.925329737
WOOLWICH,36,Assessing,Assessing,,Assessing,Investigating,-7767425.44996396,5453976.671521603
WESTPORT,13,Assessing,Assessing,,Assessing,Investigating,-7761188.307985157,5446449.623087884
NEW GLOUCESTER,1,Assessing,Assessing,,Assessing,Investigating,-7820549.470988026,5452733.279604978
SWEDEN,55,Assessing,Assessing,,Assessing,Investigating,-7882435.504702031,5486544.363191446
SWEDEN,1,Assessing,Assessing,,Assessing,Investigating,-7882391.912001413,5489509.003427845
LITCHFIELD,34,Assessing,Assessing,,Assessing,Investigating,-7787826.305161806,5494252.978822799
OTISFIELD,49,Assessing,Assessing,,Assessing,Investigating,-7854266.107572646,5474187.718066803
NAPLES,13,Assessing,Assessing,,Assessing,Investigating,-7859729.089304079,5463944.287758411
KENNEBUNKPORT,4,Assessing,Assessing,,Assessing,Investigating,-7843828.480486568,5366908.81336459
KENNEBUNKPORT,14,Assessing,Assessing,,Assessing,Investigating,-7844662.753227928,5365509.202690445
PARSONSFIELD,6,10/31/2021 10:30:00 AM,10/31/2021 10:30:00 AM,,Assessing,Investigating,-7888570.043620026,5429788.132640029
ARUNDEL,6,Assessing,Assessing,,Assessing,Investigating,-7851428.095109446,5376660.576287371
ISLESBORO,4,Assessing,Assessing,,Assessing,Investigating,-7670073.260234896,5520298.027814751
NORTHPORT,16,10/31/2021 10:00:00 AM,10/31/2021 10:00:00 AM,,Assessing,Tree,-7686033.836984572,5518448.986131166
NORTHPORT,116,10/31/2021 11:30:00 AM,10/31/2021 11:30:00 AM,,Assessing,Investigating,-7677438.803422368,5523858.405302046
BELFAST,23,Assessing,Assessing,,Assessing,Investigating,-7687011.645109155,5526051.239777265
"BROOKS,SWANVILLE,WALDO",288,Assessing,Assessing,,Assessing,Investigating,-7695935.104533491,5548805.113102533
GREENVILLE,2,10/31/2021 10:45:00 AM,10/31/2021 10:45:00 AM,,Assessing,Investigating,-7745660.474677777,5698963.47102352
