BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"SO BRISTOL,SOUTH BRISTOL",226,11/26/2022 7:45:00 AM,11/26/2022 7:45:00 AM,,Assessing,Investigating,-7743909.129603582,5457195.886265191
FREEPORT,10,11/26/2022 6:30:00 AM,11/26/2022 6:30:00 AM,,Assessing,Investigating,-7807117.783648291,5434745.787157326
FREEPORT,48,11/26/2022 9:15:00 AM,11/26/2022 9:15:00 AM,,Assessing,Investigating,-7801659.577563039,5448683.688624999
PARIS,11,11/26/2022 8:00:00 AM,11/26/2022 8:00:00 AM,,Assessing,Investigating,-7845617.55169394,5504042.182685501
BROWNFIELD,13,11/26/2022 8:00:00 AM,11/26/2022 8:00:00 AM,,Assessing,Investigating,-7898822.26815394,5455197.369260834
WATERFORD,44,11/26/2022 8:15:00 AM,11/26/2022 8:15:00 AM,,Assessing,Investigating,-7873750.88124684,5489930.316547524
OTISFIELD,9,11/26/2022 10:00:00 AM,11/26/2022 10:00:00 AM,,Assessing,Investigating,-7858682.775189255,5480583.284132378
LOVELL,45,11/26/2022 8:00:00 AM,11/26/2022 8:00:00 AM,,Assessing,Investigating,-7886791.313989708,5501326.389362352
"LOVELL,STONEHAM",128,11/26/2022 8:30:00 AM,11/26/2022 8:30:00 AM,,Assessing,Investigating,-7890108.70159789,5503148.053047426
"STONEHAM,LOVELL",41,11/26/2022 7:30:00 AM,11/26/2022 7:30:00 AM,,Assessing,Investigating,-7883516.4614982195,5504517.565619978
SUMNER,63,11/26/2022 7:00:00 AM,11/26/2022 7:00:00 AM,,Assessing,Investigating,-7840149.63844183,5526089.484135629
DIXFIELD,9,11/26/2022 8:30:00 AM,11/26/2022 8:30:00 AM,,Assessing,Investigating,-7835879.545210507,5550838.353583447
WINDHAM,7,11/26/2022 7:30:00 AM,11/26/2022 7:30:00 AM,,Assessing,Investigating,-7835739.026604471,5427436.19988746
"SAINT ALBANS,ST ALBANS",31,11/26/2022 8:45:00 AM,11/26/2022 8:45:00 AM,,Assessing,Investigating,-7723821.082284046,5614461.582406848
MONSON,103,11/26/2022 9:00:00 AM,11/26/2022 9:00:00 AM,,Assessing,Investigating,-7736897.370966475,5666786.4019413255
LEXINGTON,34,11/26/2022 8:00:00 AM,11/26/2022 8:00:00 AM,,Assessing,Investigating,-7797067.069698957,5617042.578794354
NEWPORT,16,11/26/2022 9:15:00 AM,11/26/2022 9:15:00 AM,,Assessing,Investigating,-7712000.566498772,5601692.173558812
"STOCKTON SPRINGS,PROSPECT",18,11/26/2022 9:30:00 AM,11/26/2022 9:30:00 AM,,Crew Assigned,Investigating,-7663879.443757594,5548233.140714356
KINGFIELD,18,11/26/2022 7:15:00 AM,11/26/2022 7:15:00 AM,,Assessing,Investigating,-7810730.334882605,5616651.91509145
KNOX,11,11/26/2022 7:45:00 AM,11/26/2022 7:45:00 AM,,Assessing,Investigating,-7706886.259597537,5547703.770974842
EUSTIS,2,11/26/2022 7:45:00 AM,11/26/2022 7:45:00 AM,,Assessing,Investigating,-7849228.05463526,5650881.135669408
WYMAN,12,11/26/2022 7:15:00 AM,11/26/2022 7:15:00 AM,,Assessing,Investigating,-7833496.28402666,5638593.731396214
