BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY HARBOR,1,Assessing,Assessing,,Assessing,Investigating,-7753568.811705402,5442909.328056496
BRISTOL,130,Assessing,Assessing,,Assessing,Investigating,-7738489.428923889,5445882.130663374
BRISTOL,351,Assessing,Assessing,,Assessing,Investigating,-7736919.579227904,5445721.686156186
HARPSWELL,9,1/13/2024 5:00:00 PM,1/13/2024 5:00:00 PM,,Assessing,Tree,-7791680.319506263,5425305.674601099
HARPSWELL,60,1/13/2024 5:00:00 PM,1/13/2024 5:00:00 PM,,Assessing,Tree,-7791854.979832855,5424545.588504606
HARPSWELL,6,1/13/2024 5:00:00 PM,1/13/2024 5:00:00 PM,,Assessing,Tree,-7791430.062151251,5424842.633020535
HARPSWELL,16,1/13/2024 5:00:00 PM,1/13/2024 5:00:00 PM,,Assessing,Tree,-7791180.005220596,5425334.194687001
SOUTH THOMASTON,1,Assessing,Assessing,,Assessing,Investigating,-7694920.405110289,5466519.988025714
SOUTH THOMASTON,7,Assessing,Assessing,,Assessing,Investigating,-7693968.84607071,5465066.235712964
CUSHING,83,Assessing,Assessing,,Assessing,Investigating,-7713582.605640444,5461777.266012263
CUSHING,53,Assessing,Assessing,,Assessing,Investigating,-7709985.550153118,5466033.69661904
CUSHING,35,Assessing,Assessing,,Assessing,Investigating,-7710426.24169305,5463821.265016682
GEORGETOWN,13,Assessing,Assessing,,Assessing,Investigating,-7766690.318307838,5442515.344402636
WESTPORT,2,Assessing,Assessing,,Assessing,Investigating,-7755669.265795854,5460776.998454187
KENNEBUNKPORT,10,Assessing,Assessing,,Assessing,Investigating,-7842014.584989195,5366435.838059
KENNEBUNKPORT,1,Assessing,Assessing,,Assessing,Investigating,-7841351.79992274,5368110.666679387
OLD ORCHARD BEACH,1,Assessing,Assessing,,Assessing,Investigating,-7832462.715880536,5393242.19780736
WELLS,8,Assessing,Assessing,,Assessing,Investigating,-7856213.653186996,5356312.342676301
KITTERY,1,Assessing,Assessing,,Assessing,Investigating,-7870144.41922921,5324292.733409516
KITTERY,182,Assessing,Assessing,,Assessing,Investigating,-7871727.47140494,5327484.2470559105
