BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
OGUNQUIT,17,Assessing,Assessing,,Investigating,Investigating,-7858619.897399603,5352172.703677627
WOODSTOCK,1,Assessing,Assessing,,Assessing,Investigating,-7865220.290626432,5525511.257078311
"SWEDEN,LOVELL,STOW,FRYEBURG,STONEHAM,BRIDGTON",2024,3/22/2024 11:15:00 AM,3/22/2024 11:15:00 AM,,Assessing,Investigating,-7891297.827485875,5484304.927667209
BIDDEFORD,71,Assessing,Assessing,,Assessing,Investigating,-7842611.7472930895,5386958.829641384
BIDDEFORD,47,Assessing,Assessing,,Assessing,Fire/Emergency,-7842843.280687242,5387114.527814028
ISLESBORO,5,Assessing,Assessing,,Assessing,Investigating,-7670251.549523987,5515074.923796615
LEVANT,1,Assessing,Assessing,,Assessing,Investigating,-7678256.289271349,5602432.306183289
SANGERVILLE,23,Assessing,Assessing,,Assessing,Investigating,-7715421.047116241,5641743.922616337
ABBOT,43,3/22/2024 12:15:00 PM,3/22/2024 12:15:00 PM,,Assessing,Investigating,-7738362.2686720975,5654140.071753146
SAINT ALBANS,27,Assessing,Assessing,,Assessing,Investigating,-7733155.321763366,5608506.101314157
ATHENS,1,Assessing,Assessing,,Assessing,Investigating,-7753875.797466038,5616470.860544319
HARMONY,1,Assessing,Assessing,,Assessing,Investigating,-7736514.387428787,5621796.2994320365
WILLIMANTIC,140,Assessing,Assessing,,Assessing,Investigating,-7718654.388437318,5668814.977739843
SAPLING,15,Assessing,Assessing,,Assessing,Investigating,-7760343.159268493,5720033.589414714
HIGHLAND PLT,29,Assessing,Assessing,,Assessing,Investigating,-7799991.399291396,5629848.07785323
LEXINGTON,2,Assessing,Assessing,,Assessing,Investigating,-7798001.752646298,5619598.311689801
NEW PORTLAND,3,Assessing,Assessing,,Assessing,Investigating,-7795258.70679515,5605466.3598110415
STRONG,3,Assessing,Assessing,,Assessing,Investigating,-7815184.205446707,5583614.525156186
TEMPLE,10,Assessing,Assessing,,Assessing,Investigating,-7818768.080879394,5572622.9290955225
TEMPLE,14,Assessing,Assessing,,Assessing,Investigating,-7819631.908906942,5568714.076344615
WILTON,7,Assessing,Assessing,,Assessing,Investigating,-7818503.4075861955,5568241.731667508
WELD,7,Assessing,Assessing,,Assessing,Investigating,-7845240.07842482,5575876.36739859
ARUNDEL,2,Assessing,Assessing,,Assessing,Investigating,-7857551.802602003,5382916.305717192
