BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRIDGTON,26,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Investigating,Investigating,-7879668.072451095,5471403.457592763
FRYEBURG,3,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Investigating,Investigating,-7897602.52629236,5477030.523063219
LOVELL,9,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Investigating,Investigating,-7890455.688938997,5488336.685973827
HARTFORD,2,12/20/2022 9:15:00 AM,12/20/2022 9:15:00 AM,,Investigating,Investigating,-7833918.762878077,5532214.145750568
FRYEBURG,38,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Investigating,Investigating,-7901360.309409075,5479852.084153464
FRYEBURG,8,12/20/2022 7:00:00 PM,12/20/2022 7:00:00 PM,,Assessing,Tree,-7901042.52425887,5470716.325697651
BRIDGTON,16,12/20/2022 6:00:00 PM,12/20/2022 6:00:00 PM,,Assessing,Investigating,-7871717.319039697,5474311.53026687
BRIDGTON,54,12/20/2022 8:00:00 PM,12/20/2022 8:00:00 PM,,Assessing,Investigating,-7873426.25133415,5478978.813403169
PARIS,7,12/20/2022 7:00:00 PM,12/20/2022 7:00:00 PM,,Assessing,Investigating,-7848766.735503404,5508032.271835866
HARRISON,17,12/20/2022 7:00:00 PM,12/20/2022 7:00:00 PM,,Assessing,Investigating,-7869529.957859572,5484788.234472204
SWEDEN,2,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7884442.528400176,5487398.090830144
SWEDEN,1,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7878769.820687289,5488063.640457531
SWEDEN,1,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7879578.534516275,5488747.840371499
SWEDEN,15,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7878464.3043716485,5483176.577280507
LOVELL,4,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7891548.185053081,5493795.794494927
LOVELL,1,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7891408.579268916,5494270.986612228
LOVELL,12,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7891748.137092926,5493374.862374071
LOVELL,68,12/20/2022 6:00:00 PM,12/20/2022 6:00:00 PM,,Assessing,Tree,-7893947.854805785,5495427.596062464
NORWAY,3,12/20/2022 7:00:00 PM,12/20/2022 7:00:00 PM,,Assessing,Investigating,-7856079.947407698,5501138.856798085
SUMNER,3,Assessing,Assessing,,Assessing,Investigating,-7843693.9285600325,5529367.419913016
PARSONSFIELD,5,12/20/2022 7:15:00 PM,12/20/2022 7:15:00 PM,,Assessing,Tree,-7890098.2820335245,5428066.981226281
PARSONSFIELD,27,12/20/2022 6:00:00 PM,12/20/2022 6:00:00 PM,,Assessing,Investigating,-7888806.352560243,5427576.799621405
YORK,9,12/20/2022 5:30:00 PM,12/20/2022 5:30:00 PM,,Assessing,Investigating,-7864989.45851735,5331311.61209946
BALDWIN,3,12/20/2022 7:00:00 PM,12/20/2022 7:00:00 PM,,Assessing,Investigating,-7874928.686061257,5442790.800886333
 ,1,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7874658.869810685,5448776.773045201
SEBAGO,15,12/20/2022 7:00:00 PM,12/20/2022 7:00:00 PM,,Assessing,Investigating,-7873440.845371703,5448094.7892130455
NORWAY,2,12/20/2022 11:30:00 PM,12/20/2022 11:30:00 PM,,Assessing,Investigating,-7858080.347490923,5502660.978816332
