BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CASTINE,8,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Investigating,Investigating,-7659858.699864793,5529409.241608219
FALMOUTH,43,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Investigating,Investigating,-7831126.786650955,5426800.148460998
BROOKS,3,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Investigating,Investigating,-7691958.140050321,5554451.944312518
RAYMOND,2,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Investigating,Investigating,-7838237.53310172,5460314.723001278
WAYNE,4,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Investigating,Investigating,-7794816.254884535,5519718.571085961
WINTERPORT,2,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Investigating,Investigating,-7681530.343569285,5569151.821884809
THORNDIKE,6,2022-12-01 23:30:00.0000000,2022-12-01 23:30:00.0000000,,Investigating,Investigating,-7703745.920589546,5558665.039310031
AUBURN,3,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Investigating,Investigating,-7818639.143938656,5479023.39624174
AUGUSTA,25,12/1/2022 10:00:00 PM,12/1/2022 10:00:00 PM,,Assessing,Tree,-7765449.684858797,5517694.887991166
AUGUSTA,6,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7752363.611222426,5517083.437006754
PHIPPSBURG,3,12/1/2022 3:00:00 PM,12/1/2022 3:00:00 PM,,Assessing,Tree,-7774387.315347182,5428476.623753752
PHIPPSBURG,327,12/1/2022 11:30:00 AM,12/1/2022 11:30:00 AM,,Assessing,Tree,-7774244.881997654,5427966.723397656
WEST BATH,23,12/1/2022 3:00:00 PM,12/1/2022 3:00:00 PM,,Assessing,Tree,-7775470.108899556,5440419.635728948
BATH,26,12/1/2022 3:00:00 PM,12/1/2022 3:00:00 PM,,Assessing,Tree,-7772466.798090202,5448243.226984154
BATH,12,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7775465.255366185,5459501.168129503
BATH,29,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7775205.981117045,5458793.290256663
BATH,186,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7772180.985231946,5453991.200083041
BOOTHBAY,2,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7747059.170672722,5438284.765113213
BOOTHBAY,28,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7746891.668259187,5438877.790013913
BOOTHBAY HBR,10,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7750826.378139686,5440088.306950696
BOOTHBAY,12,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Investigating,-7755540.580436752,5448637.594847846
BRISTOL,9,12/1/2022 3:00:00 PM,12/1/2022 3:00:00 PM,,Assessing,Tree,-7738952.729473874,5444056.502567012
"SO BRISTOL,SOUTH BRISTOL",13,12/1/2022 11:30:00 PM,12/1/2022 11:30:00 PM,,Assessing,Tree,-7743188.436110518,5441953.697690594
