BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"HARPSWELL,BRUNSWICK",2667,6/23/2024 8:00:00 PM,6/23/2024 8:00:00 PM,,Crew Assigned,Equipment Interruption,-7789533.968435629,5450597.374126294
BRUNSWICK,2274,6/23/2024 8:00:00 PM,6/23/2024 8:00:00 PM,,Crew Assigned,Equipment Interruption,-7789534.012985508,5450595.8908616025
"BRUNSWICK,FREEPORT",1877,6/23/2024 8:00:00 PM,6/23/2024 8:00:00 PM,,Crew Assigned,Equipment Interruption,-7789534.380296697,5450594.871125952
"FREEPORT,BRUNSWICK",1215,6/23/2024 8:00:00 PM,6/23/2024 8:00:00 PM,,Crew Assigned,Equipment Interruption,-7789534.313521946,5450593.990476834
TOPSHAM,94,6/23/2024 8:00:00 PM,6/23/2024 8:00:00 PM,,Crew Assigned,Equipment Interruption,-7789134.131030581,5456191.062073987
"MONMOUTH,WAYNE,LEEDS",223,6/23/2024 6:45:00 PM,6/23/2024 6:45:00 PM,,Repairs in Progress,Investigating,-7795675.765278637,5507140.332316116
WOOLWICH,40,6/23/2024 7:45:00 PM,6/23/2024 7:45:00 PM,,Crew Assigned,Investigating,-7770311.87532383,5452847.236935297
LOVELL,14,6/23/2024 8:00:00 PM,6/23/2024 8:00:00 PM,,Crew Assigned,Investigating,-7891288.510055317,5496267.5414064005
LEBANON,32,6/23/2024 7:15:00 PM,6/23/2024 7:15:00 PM,,Assessing,Investigating,-7887220.907005204,5372230.496050252
FRIENDSHIP,1,6/23/2024 6:45:00 PM,6/23/2024 6:45:00 PM,,Crew Assigned,Investigating,-7720975.678146103,5462023.412953759
