BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,12,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Investigating,Investigating,-7737738.509193529,5445915.010526216
ORLAND,22,Assessing,Assessing,,Investigating,Investigating,-7640799.616437063,5548854.911204341
STOW,6,3/3/2021 8:00:00 PM,3/3/2021 8:00:00 PM,,Assessing,Investigating,-7904499.10579015,5500038.50273848
UPTON,15,3/3/2021 10:00:00 PM,3/3/2021 10:00:00 PM,,Assessing,Investigating,-7903752.3189864615,5572643.973580422
SOUTHPORT,1,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7756494.310206398,5437902.4585404135
SOUTHPORT,25,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7756035.762877485,5436238.935052176
SOUTHPORT,8,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7755607.461207617,5441624.490005137
SOUTHPORT,16,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7753684.116385269,5436794.895635062
"BOOTHBAY HBR,SOUTHPORT",138,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7753320.446768888,5441474.461156867
BOOTHBAY HBR,35,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7752687.829274056,5442834.812226025
BOOTHBAY HBR,4,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7752755.177468183,5443843.381314177
BOOTHBAY,3,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7745780.699765876,5451903.523010505
BOOTHBAY HBR,43,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Tree,-7750392.154139959,5439074.995020677
BOOTHBAY HBR,1,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7749942.646030165,5440310.940585067
BOOTHBAY HBR,2,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7750126.490237807,5440748.121335097
BOOTHBAY HBR,38,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7749185.005576168,5442752.655701957
BOOTHBAY,29,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7755897.537538691,5452291.9594304385
SO BRISTOL,11,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7741641.763160153,5462890.208181675
BRISTOL,24,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7731880.190395025,5455517.509555567
