BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MADISON,17,Assessing,Assessing,,Investigating,Investigating,-7767600.116397385,5595210.113188484
BRISTOL,20,Assessing,Assessing,,Assessing,Investigating,-7737557.640216555,5440504.040184589
"SO BRISTOL,SOUTH BRISTOL",277,Assessing,Assessing,,Assessing,Investigating,-7741979.417453219,5454255.547099669
WHITEFIELD,44,2/4/2023 3:00:00 PM,2/4/2023 3:00:00 PM,,Assessing,Investigating,-7742985.188981931,5505959.639801387
ST GEORGE,14,2/4/2023 3:00:00 PM,2/4/2023 3:00:00 PM,,Assessing,Tree,-7709691.39946093,5453082.913976912
WEST GARDINER,17,2/4/2023 1:00:00 PM,2/4/2023 1:00:00 PM,,Assessing,Investigating,-7779529.8305266695,5493751.4448655825
LEWISTON,10,Assessing,Assessing,,Assessing,Investigating,-7814397.176693466,5477638.404998384
"LIVERMR FL,LIVERMORE FALLS",6,Assessing,Assessing,,Assessing,Investigating,-7806969.26118219,5528264.8738222085
LIVERMR FL,55,Assessing,Assessing,,Assessing,Investigating,-7807679.000912874,5527774.042602208
LIMINGTON,14,Assessing,Assessing,,Assessing,Investigating,-7874203.417246263,5430725.512372111
WINDHAM,1321,Assessing,Assessing,,Assessing,Investigating,-7838260.290678091,5431935.081970141
ISLESBORO,334,2/4/2023 1:45:00 PM,2/4/2023 1:45:00 PM,,Assessing,Investigating,-7670816.440300954,5510271.614776112
MONSON,73,2/4/2023 3:00:00 PM,2/4/2023 3:00:00 PM,,Assessing,Investigating,-7737369.05390027,5668307.201282084
FRANKFORT,1,Assessing,Assessing,,Assessing,Investigating,-7673889.448233987,5560524.569317534
KINGFIELD,11,Assessing,Assessing,,Assessing,Investigating,-7813688.694971082,5620373.189560132
INDUSTRY,7,2/4/2023 2:30:00 PM,2/4/2023 2:30:00 PM,,Assessing,Tree,-7802173.628726697,5575757.54332592
ROME,4,Assessing,Assessing,,Assessing,Investigating,-7784395.939378209,5559507.9728251835
"CARRABASSETT VAL,CARRABASSETT VALLEY,KINGFIELD",926,Assessing,Assessing,,Assessing,Investigating,-7827076.010237719,5633966.721444318
"CARRABASSETT VAL,CARRABASSETT VALLEY",12,Assessing,Assessing,,Assessing,Investigating,-7820066.789641862,5633484.775884883
LIVERMR FL,1,Assessing,Assessing,,Assessing,Investigating,-7806961.2796471175,5528282.730613807
