BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FARMINGDALE,13,1/1/2023 2:15:00 PM,1/1/2023 2:15:00 PM,,Investigating,Investigating,-7775926.202481577,5505889.148475644
WEST BATH,23,1/1/2023 12:45:00 PM,1/1/2023 12:45:00 PM,,Assessing,Investigating,-7775470.108899556,5440419.635728948
HARPSWELL,29,1/1/2023 2:00:00 PM,1/1/2023 2:00:00 PM,,Assessing,Investigating,-7790994.5692310035,5434476.58635569
HARPSWELL,6,1/1/2023 1:00:00 PM,1/1/2023 1:00:00 PM,,Assessing,Investigating,-7787944.615506409,5439455.776368999
"GARDINER,RICHMOND,WEST GARDINER",1614,1/1/2023 2:15:00 PM,1/1/2023 2:15:00 PM,,Assessing,Investigating,-7768367.736122847,5500622.56004242
"RICHMOND,BOWDOINHAM",2310,1/1/2023 2:15:00 PM,1/1/2023 2:15:00 PM,,Assessing,Investigating,-7770162.651572667,5479250.824359385
"FARMINGDALE,WEST GARDINER",1929,1/1/2023 2:15:00 PM,1/1/2023 2:15:00 PM,,Assessing,Investigating,-7769118.853274217,5500419.414142909
"GARDINER,BOWDOIN,LITCHFIELD,WEST GARDINER,W GARDINER",1774,1/1/2023 2:15:00 PM,1/1/2023 2:15:00 PM,,Assessing,Investigating,-7769118.496975352,5500418.186979337
WESTPORT,87,1/1/2023 2:15:00 PM,1/1/2023 2:15:00 PM,,Assessing,Investigating,-7759859.186676818,5449020.980881802
CUMBERLAND,3,1/1/2023 1:45:00 PM,1/1/2023 1:45:00 PM,,Assessing,Investigating,-7828734.425780301,5435698.201898154
POLAND,15,1/1/2023 1:30:00 PM,1/1/2023 1:30:00 PM,,Assessing,Investigating,-7835020.08086796,5474597.080911011
FALMOUTH,24,1/1/2023 2:00:00 PM,1/1/2023 2:00:00 PM,,Assessing,Investigating,-7815049.564520546,5425283.148282354
KENNEBUNKPORT,3,1/1/2023 12:15:00 PM,1/1/2023 12:15:00 PM,,Assessing,Investigating,-7844090.392989143,5364570.735426649
KENNEBUNK,435,1/1/2023 3:00:00 PM,1/1/2023 3:00:00 PM,,Assessing,Investigating,-7845817.392409161,5365152.608924166
SO BERWICK,2,1/1/2023 12:00:00 PM,1/1/2023 12:00:00 PM,,Assessing,Investigating,-7876782.80118319,5342135.9875208
 ,3,1/1/2023 12:30:00 PM,1/1/2023 12:30:00 PM,,Assessing,Investigating,-7862683.54201838,5332721.223556995
ISLESBORO,402,1/1/2023 12:30:00 PM,1/1/2023 12:30:00 PM,,Assessing,Investigating,-7670247.230388855,5513416.245172176
LINCOLNVILLE,45,1/1/2023 2:00:00 PM,1/1/2023 2:00:00 PM,,Assessing,Investigating,-7684890.463314713,5516875.7074451195
SEARSMONT,22,1/1/2023 2:30:00 PM,1/1/2023 2:30:00 PM,,Assessing,Investigating,-7705735.472128173,5527110.657772802
PENOBSCOT,1,1/1/2023 1:15:00 PM,1/1/2023 1:15:00 PM,,Assessing,Investigating,-7647848.234837481,5534772.751125214
BELFAST,8,1/1/2023 1:15:00 PM,1/1/2023 1:15:00 PM,,Assessing,Investigating,-7681023.124053438,5532817.988553376
