BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PORTLAND,9,7/21/2024 9:15:00 AM,7/21/2024 9:15:00 AM,,Investigating,Investigating,-7825866.669920334,5418438.134701394
NEWPORT,5,7/21/2024 9:30:00 AM,7/21/2024 9:30:00 AM,,Investigating,Investigating,-7712394.816949407,5596023.66407182
LYMAN,8,7/21/2024 9:30:00 AM,7/21/2024 9:30:00 AM,,Assessing,Investigating,-7856459.41330751,5387934.306634774
ARUNDEL,2,7/21/2024 9:30:00 AM,7/21/2024 9:30:00 AM,,Assessing,Investigating,-7855889.602222422,5385923.128816966
"ARUNDEL,LYMAN",34,7/21/2024 7:00:00 AM,7/21/2024 7:00:00 AM,,Assessing,Investigating,-7856055.067455402,5386129.50176732
ARUNDEL,109,7/21/2024 9:30:00 AM,7/21/2024 9:30:00 AM,,Assessing,Investigating,-7857336.009728863,5385019.812064615
LYMAN,6,7/21/2024 9:15:00 AM,7/21/2024 9:15:00 AM,,Assessing,Investigating,-7856387.456354023,5387594.987968268
LYMAN,14,7/21/2024 9:30:00 AM,7/21/2024 9:30:00 AM,,Assessing,Investigating,-7856423.345731021,5387765.597224223
PORTLAND,77,7/21/2024 9:15:00 AM,7/21/2024 9:15:00 AM,,Assessing,Investigating,-7825755.293538069,5418317.669782006
PORTLAND,17,7/21/2024 9:15:00 AM,7/21/2024 9:15:00 AM,,Assessing,Investigating,-7825797.728542685,5418363.13502503
PORTLAND,26,7/21/2024 10:15:00 AM,7/21/2024 10:15:00 AM,,Assessing,Investigating,-7822854.430115253,5413854.304920764
