BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"WISCASSET,DRESDEN",56,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7760236.682170824,5470054.697422395
POLAND,159,3/30/2021 11:00:00 PM,3/30/2021 11:00:00 PM,,Assessing,Investigating,-7832781.078477172,5467637.932220227
POLAND,1,3/30/2021 6:15:00 PM,3/30/2021 6:15:00 PM,,Assessing,Investigating,-7833330.8521310035,5470155.817548303
PERU,11,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7846176.954327105,5539888.832211318
KITTERY,7,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Investigating,-7872192.096737983,5327454.455917071
LEBANON,52,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7886981.826161927,5371152.858397535
SANGERVILLE,20,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7715574.734764595,5640159.097658021
PARKMAN,7,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7724324.335459706,5643843.505513555
PARKMAN,17,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7723293.427892013,5643662.45620779
WILLIMANTIC,137,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7718654.755848626,5668816.40199698
ROCKWOOD,20,3/30/2021 8:00:00 PM,3/30/2021 8:00:00 PM,,Assessing,Tree,-7765897.289437655,5729351.087720872
HARFORD'S POINT,12,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7750162.279402626,5700162.198732013
MADRID,87,3/30/2021 11:30:00 PM,3/30/2021 11:30:00 PM,,Assessing,Investigating,-7838097.586035506,5602397.556386481
