BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,2,10/17/2021 4:15:00 AM,10/17/2021 4:15:00 AM,,Assessing,Investigating,-7755575.924403179,5446391.340365892
BOOTHBAY,46,10/17/2021 4:45:00 AM,10/17/2021 4:45:00 AM,,Assessing,Investigating,-7753825.325163925,5449650.971202172
BRUNSWICK,5,10/17/2021 5:15:00 AM,10/17/2021 5:15:00 AM,,Assessing,Investigating,-7796897.585767172,5447028.579228073
FRYEBURG,1,10/17/2021 6:30:00 AM,10/17/2021 6:30:00 AM,,Assessing,Investigating,-7896501.813379839,5470274.032403164
WALES,17,10/17/2021 6:15:00 AM,10/17/2021 6:15:00 AM,,Assessing,Investigating,-7798104.27792003,5487128.831889455
BELFAST,25,10/17/2021 5:30:00 AM,10/17/2021 5:30:00 AM,,Assessing,Investigating,-7680739.582137426,5530090.207402426
NORRIDGEWOCK,1,10/17/2021 5:45:00 AM,10/17/2021 5:45:00 AM,,Assessing,Investigating,-7769968.109589205,5579496.405012753
"NORRIDGEWOCK,ROME,MERCER,NEW SHARON,SMITHFIELD",877,10/17/2021 5:15:00 AM,10/17/2021 5:15:00 AM,,Assessing,Investigating,-7770138.150144108,5576311.248822521
"FAIRFIELD,SKOWHEGAN",27,10/17/2021 5:15:00 AM,10/17/2021 5:15:00 AM,,Assessing,Investigating,-7757060.792765307,5570482.89561983
CASCO,1,10/17/2021 6:00:00 AM,10/17/2021 6:00:00 AM,,Assessing,Investigating,-7855059.4148544995,5462218.00544149
