BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,40,2025-01-28 14:00:00,2025-01-28 14:00:00, ,Crew Assigned,Investigating,-7790143.531722027,5450454.120484376
NOBLEBORO,194,2025-01-28 14:00:00,2025-01-28 14:00:00, ,Crew Assigned,Investigating,-7732448.866008991,5483554.926990821
WINTHROP,28,2025-01-28 13:30:00,2025-01-28 13:30:00, ,Repairs in Progress,Investigating,-7787518.840765351,5509672.0123996
WEST BATH,10,2025-01-28 14:15:00,2025-01-28 14:15:00, ,Investigating,Investigating,-7777099.781665536,5447324.171708491
RANDOLPH,60,2025-01-28 13:30:00,2025-01-28 13:30:00, ,Repairs in Progress,Tree,-7765915.846411586,5502011.6439284915
SIDNEY,3,2025-01-28 14:00:00,2025-01-28 14:00:00, ,Investigating,Investigating,-7769261.442398133,5535947.1043917155
NAPLES,13,2025-01-28 13:00:00,2025-01-28 13:00:00, ,Repairs in Progress,Investigating,-7856618.522224794,5456259.1311809085
WESTBROOK,18,2025-01-28 15:15:00,2025-01-28 15:15:00, ,Crew Assigned,Investigating,-7833843.333637481,5416806.515344799
PALERMO;CHINA;ALBION,76,2025-01-28 13:15:00,2025-01-28 13:15:00, ,Repairs in Progress,Investigating,-7729170.952290558,5537519.529081036
BELGRADE,13,2025-01-28 13:30:00,2025-01-28 13:30:00, ,Investigating,Investigating,-7781481.650826397,5541498.748779613
