BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CARRABASSETT VAL,6,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Investigating,Investigating,-7817152.563660092,5635552.613355173
HOLLIS,11,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Investigating,Investigating,-7867317.129970288,5410875.289438082
ROXBURY; BYRON,53,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Investigating,Investigating,-7865805.652820485,5567986.435224363
LIMINGTON,30,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Investigating,Investigating,-7866537.669689704,5423066.467380307
UPTON,15,3/3/2021 10:00:00 PM,3/3/2021 10:00:00 PM,,Assessing,Investigating,-7903752.3189864615,5572643.973580422
SOUTHPORT,25,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7756035.762877485,5436238.935052176
SOUTHPORT,7,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7755138.772726009,5440089.309978509
SOUTHPORT,16,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7753684.116385269,5436794.895635062
"BOOTHBAY HBR,SOUTHPORT",138,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7753320.446768888,5441474.461156867
BOOTHBAY HBR,35,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7752687.829274056,5442834.812226025
BOOTHBAY HBR,4,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7752755.177468183,5443843.381314177
BOOTHBAY,58,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7746207.020017614,5442676.14979104
BOOTHBAY,3,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7745780.699765876,5451903.523010505
BOOTHBAY,3,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7746769.895838898,5447805.489249589
BOOTHBAY,22,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7746769.895838898,5447805.489249589
BOOTHBAY HBR,25,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7750194.873790991,5439013.950622564
BOOTHBAY HBR,135,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7749545.959051915,5442726.258354543
BOOTHBAY HBR,2,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7749139.8766558,5442755.156570055
BOOTHBAY,4,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7748940.703888326,5450873.953190806
BOOTHBAY,270,3/3/2021 11:30:00 PM,3/3/2021 11:30:00 PM,,Assessing,Investigating,-7755944.881638878,5447232.244964475
