BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,34,7/17/2023 12:00:00 AM,7/17/2023 12:00:00 AM,,Investigating,Investigating,-7748520.562553685,5450876.351914342
FREEDOM,7,7/17/2023 12:00:00 AM,7/17/2023 12:00:00 AM,,Investigating,Investigating,-7721260.940287844,5539252.574545161
HERMON,20,7/16/2023 10:15:00 PM,7/16/2023 10:15:00 PM,,Assessing,Investigating,-7671761.91012385,5596764.308630369
"NEWCASTLE,EDGECOMB",377,7/18/2023 12:00:00 AM,7/18/2023 12:00:00 AM,,Assessing,Tree,-7740845.750850108,5470819.419655511
ST GEORGE,5,7/17/2023 12:00:00 AM,7/17/2023 12:00:00 AM,,Assessing,Investigating,-7703567.680855923,5457061.852894857
WALDOBORO,2,7/17/2023 1:15:00 AM,7/17/2023 1:15:00 AM,,Assessing,Investigating,-7725227.325728116,5482212.3452364495
NOBLEBORO,13,7/16/2023 10:30:00 PM,7/16/2023 10:30:00 PM,,Assessing,Tree,-7732655.931412019,5485365.456982038
BRUNSWICK,64,7/16/2023 11:30:00 PM,7/16/2023 11:30:00 PM,,Assessing,Investigating,-7786621.427540261,5452145.187051081
MASON,2,7/18/2023 12:00:00 AM,7/18/2023 12:00:00 AM,,Assessing,Investigating,-7888543.26013678,5523898.665090588
NEW GLOUCESTER,136,7/16/2023 11:30:00 PM,7/16/2023 11:30:00 PM,,Assessing,Investigating,-7826093.08148075,5457545.999663726
NORWAY,17,7/16/2023 9:45:00 PM,7/16/2023 9:45:00 PM,,Assessing,Investigating,-7860992.721399354,5501288.35742678
"DIXFIELD,CARTHAGE,WELD",395,7/16/2023 11:45:00 PM,7/16/2023 11:45:00 PM,,Assessing,Investigating,-7842420.823259809,5550731.728346946
"CANTON,HARTFORD",16,7/16/2023 10:30:00 PM,7/16/2023 10:30:00 PM,,Repairs in Progress,Investigating,-7824283.393894005,5530214.015377326
ARUNDEL,73,7/16/2023 10:45:00 PM,7/16/2023 10:45:00 PM,,Assessing,Investigating,-7848455.230183272,5369976.005470149
"SHAPLEIGH,NEWFIELD",73,7/16/2023 10:30:00 PM,7/16/2023 10:30:00 PM,,Assessing,Investigating,-7890793.015865589,5404108.402452069
NEWFIELD,8,7/16/2023 10:30:00 PM,7/16/2023 10:30:00 PM,,Assessing,Investigating,-7891303.783153051,5404205.03493356
ELIOT,60,7/17/2023 12:30:00 AM,7/17/2023 12:30:00 AM,,Assessing,Investigating,-7878985.791659809,5329283.637772395
DALLAS PLT,18,7/16/2023 11:00:00 PM,7/16/2023 11:00:00 PM,,Assessing,Investigating,-7863148.22301373,5618340.962767175
ORLAND,4,7/16/2023 10:00:00 PM,7/16/2023 10:00:00 PM,,Assessing,Investigating,-7648611.196348229,5553948.265775401
