BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,3,Assessing,Assessing,,Assessing,Investigating,-7773015.413847807,5426886.320447825
"FREEPORT,BRUNSWICK,PROUT RD",278,1/29/2024 3:00:00 AM,1/29/2024 3:00:00 AM,,Assessing,Investigating,-7803017.129898986,5444928.090848385
HOLLIS,40,1/29/2024 2:30:00 AM,1/29/2024 2:30:00 AM,,Assessing,Investigating,-7866364.120607118,5411660.8937370675
SHAPLEIGH,630,Assessing,Assessing,,Crew Assigned,Investigating,-7887701.862919798,5388940.381535237
SHAPLEIGH,66,1/29/2024 3:00:00 AM,1/29/2024 3:00:00 AM,,Assessing,Investigating,-7886718.800413103,5392659.143246252
LIMERICK,49,Assessing,Assessing,,Assessing,Investigating,-7876481.025154682,5415753.261048193
"PARSONSFIELD,NEWFIELD",160,Assessing,Assessing,,Assessing,Investigating,-7893779.317033196,5415408.564757635
LIMERICK,23,Assessing,Assessing,,Assessing,Investigating,-7881612.987320416,5411624.0772303315
NEWFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7887637.308753498,5413605.071509052
NEWFIELD,32,Assessing,Assessing,,Assessing,Investigating,-7891150.128842021,5406128.14823717
"WESTBROOK,GORHAM",1076,1/29/2024 3:30:00 AM,1/29/2024 3:30:00 AM,,Assessing,Investigating,-7836829.679354964,5416605.860580153
PORTLAND,27,1/29/2024 3:45:00 AM,1/29/2024 3:45:00 AM,,Assessing,Investigating,-7826058.305249883,5414368.150840999
