BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HEBRON,30,9/19/2023 2:15:00 PM,9/19/2023 2:15:00 PM,,Investigating,Investigating,-7834740.62963134,5496887.169994941
SOUTHPORT,4,Assessing,Assessing,,Assessing,Investigating,-7756508.982031032,5435651.4635232305
BOOTHBAY,4,Assessing,Assessing,,Assessing,Investigating,-7745780.365792003,5451905.609048254
NEW GLOUCESTER,5,9/19/2023 1:00:00 PM,9/19/2023 1:00:00 PM,,Assessing,Investigating,-7828097.366613159,5457718.4172996525
HEBRON,28,9/19/2023 2:15:00 PM,9/19/2023 2:15:00 PM,,Assessing,Investigating,-7835981.179887241,5499195.104602023
PARSONSFIELD,96,9/19/2023 2:00:00 PM,9/19/2023 2:00:00 PM,,Assessing,Tree,-7886263.481498301,5424208.590363331
O O BEACH,14,9/19/2023 1:15:00 PM,9/19/2023 1:15:00 PM,,Assessing,Investigating,-7834975.45280829,5392260.005133558
SO PORTLAND,15,9/19/2023 1:00:00 PM,9/19/2023 1:00:00 PM,,Assessing,Vehicle Accident,-7823940.952842318,5409698.066857795
KITTERY,16,9/19/2023 2:00:00 PM,9/19/2023 2:00:00 PM,,Assessing,Investigating,-7870611.181854877,5328992.884909402
LIMINGTON,2,9/19/2023 2:30:00 PM,9/19/2023 2:30:00 PM,,Assessing,Tree,-7874730.548452606,5431772.228289129
