BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"WINTHROP,READFIELD",98,9/14/2022 4:45:00 PM,9/14/2022 4:45:00 PM,,Assessing,Investigating,-7789903.081545827,5518019.912952772
BETHEL,21,9/14/2022 4:15:00 PM,9/14/2022 4:15:00 PM,,Assessing,Tree,-7881046.159575079,5527894.484832829
"MECHANIC FALLS,MINOT",161,9/14/2022 3:45:00 PM,9/14/2022 3:45:00 PM,,Assessing,Tree,-7835569.910083994,5484212.397300049
POLAND,15,9/14/2022 4:00:00 PM,9/14/2022 4:00:00 PM,,Assessing,Investigating,-7844680.742466299,5472345.059634907
LEEDS,68,9/14/2022 4:30:00 PM,9/14/2022 4:30:00 PM,,Assessing,Investigating,-7803250.711586138,5503017.121929776
KITTERY,10,9/14/2022 4:45:00 PM,9/14/2022 4:45:00 PM,,Crew Assigned,Investigating,-7869564.789752747,5328257.236631144
NORTHPORT,78,9/14/2022 4:30:00 PM,9/14/2022 4:30:00 PM,,Assessing,Investigating,-7676175.772500082,5518299.593522209
"INDUSTRY,STARKS,NEW SHARON",138,9/14/2022 4:15:00 PM,9/14/2022 4:15:00 PM,,Assessing,Investigating,-7788708.6011636555,5578437.9774922775
ATHENS,14,9/14/2022 4:00:00 PM,9/14/2022 4:00:00 PM,,Assessing,Investigating,-7743130.249472455,5609862.092108459
WILLIMANTIC,130,9/14/2022 4:45:00 PM,9/14/2022 4:45:00 PM,,Assessing,Investigating,-7718445.953901591,5668512.501787081
"FRANKFORT,HAMPDEN,WINTERPORT",1277,9/14/2022 4:45:00 PM,9/14/2022 4:45:00 PM,,Assessing,Investigating,-7666509.522645876,5561120.069519797
MADISON,32,9/14/2022 3:30:00 PM,9/14/2022 3:30:00 PM,,Assessing,Investigating,-7767537.248218493,5593559.294231095
"WINSLOW,CHINA",43,9/14/2022 4:15:00 PM,9/14/2022 4:15:00 PM,,Assessing,Investigating,-7738535.548553323,5546651.338377837
SOLON,11,9/14/2022 3:45:00 PM,9/14/2022 3:45:00 PM,,Assessing,Investigating,-7768628.335054927,5610908.934019734
