BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
EMBDEN; NEW PORTLAND,14,7/19/2022 12:15:00 AM,7/19/2022 12:15:00 AM,,Investigating,Investigating,-7791600.177690092,5605733.364845717
HEBRON,37,Assessing,Assessing,,Investigating,Investigating,-7835069.053891682,5497824.380958781
AUGUSTA,40,7/19/2022 12:30:00 AM,7/19/2022 12:30:00 AM,,Assessing,Investigating,-7757475.001458552,5517488.669718365
HOPE,5,7/18/2022 11:30:00 PM,7/18/2022 11:30:00 PM,,Assessing,Investigating,-7695793.094257578,5505978.774295491
HARPSWELL,7,7/19/2022 8:00:00 AM,7/19/2022 8:00:00 AM,,Assessing,Investigating,-7783993.218845597,5433894.408978792
WINTHROP,1,7/18/2022 11:45:00 PM,7/18/2022 11:45:00 PM,,Assessing,Investigating,-7792523.319717751,5513580.352485574
PITTSTON,2,7/18/2022 11:45:00 PM,7/18/2022 11:45:00 PM,,Assessing,Investigating,-7755621.609846555,5499730.721857665
WHITEFIELD,60,7/18/2022 10:30:00 PM,7/18/2022 10:30:00 PM,,Assessing,Investigating,-7754325.940086151,5499853.730430266
"HARRISON,OTISFIELD",15,Assessing,Assessing,,Assessing,Investigating,-7862104.168628596,5478676.497385188
LOVELL,14,Assessing,Assessing,,Assessing,Investigating,-7891288.510055317,5496267.5414064005
PARIS,2,Assessing,Assessing,,Assessing,Investigating,-7843518.143974873,5503722.161283299
GREENWOOD,5,Assessing,Assessing,,Assessing,Investigating,-7864854.2053057505,5514958.820662295
WOODSTOCK,6,7/18/2022 11:15:00 PM,7/18/2022 11:15:00 PM,,Assessing,Investigating,-7852027.550580466,5531464.377024587
DIXFIELD,27,7/19/2022 12:15:00 AM,7/19/2022 12:15:00 AM,,Assessing,Investigating,-7842145.953151609,5548158.183764822
"LEEDS,WAYNE,MONMOUTH",757,Assessing,Assessing,,Assessing,Investigating,-7810854.856880956,5517533.072404712
SKOWHEGAN,24,7/20/2022 12:00:00 AM,7/20/2022 12:00:00 AM,,Assessing,Investigating,-7747543.633112764,5583545.812832709
RAYMOND,7,7/18/2022 11:00:00 PM,7/18/2022 11:00:00 PM,,Assessing,Lightning,-7848380.523651723,5443724.99651122
PITTSTON,4,7/18/2022 11:30:00 PM,7/18/2022 11:30:00 PM,,Assessing,Investigating,-7760019.286403293,5497342.315641111
