BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
OWLS HEAD,12,7/14/2022 10:45:00 AM,7/14/2022 10:45:00 AM,,Assessing,Investigating,-7691468.454463142,5475867.311474512
"ROCKLAND,THOMASTON",38,7/14/2022 10:30:00 AM,7/14/2022 10:30:00 AM,,Assessing,Investigating,-7696523.995778199,5483647.466196921
BOWDOINHAM,2,7/14/2022 10:15:00 AM,7/14/2022 10:15:00 AM,,Assessing,Investigating,-7775934.979006611,5475128.256096422
GILEAD,5,7/13/2022 11:15:00 PM,7/13/2022 11:15:00 PM,,Assessing,Investigating,-7901349.610231691,5526196.568884261
OXFORD,16,7/14/2022 9:45:00 AM,7/14/2022 9:45:00 AM,,Assessing,Investigating,-7846760.1794287525,5489337.833692204
WOODSTOCK,18,7/14/2022 9:30:00 AM,7/14/2022 9:30:00 AM,,Assessing,Investigating,-7853211.811822637,5521640.188422199
BUCKFIELD,46,7/14/2022 10:00:00 AM,7/14/2022 10:00:00 AM,,Assessing,Investigating,-7828626.546112501,5511098.896734218
O O BEACH,20,7/14/2022 10:15:00 AM,7/14/2022 10:15:00 AM,,Crew Assigned,Investigating,-7833228.237757528,5392165.7541935695
PORTER,3,7/14/2022 10:30:00 AM,7/14/2022 10:30:00 AM,,Crew Assigned,Investigating,-7891714.2181217335,5445488.282350683
BOWDOINHAM,1,7/14/2022 9:30:00 AM,7/14/2022 9:30:00 AM,,Crew Assigned,Investigating,-7781900.178654768,5476508.783176562
