BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SEBAGO,5,Assessing,Assessing,,Investigating,Investigating,-7870680.472523539,5449815.8584955875
BERWICK,58,Assessing,Assessing,,Investigating,Investigating,-7889057.283969843,5353033.0358280325
PARSONSFIELD,27,Assessing,Assessing,,Assessing,Investigating,-7901818.55469986,5432826.9120597355
SO BERWICK,2,Assessing,Assessing,,Crew Assigned,Investigating,-7879750.378490046,5348418.116420559
LYMAN,17,Assessing,Assessing,,Crew Assigned,Investigating,-7858329.992560504,5387624.573547747
LYMAN,10,9/9/2023 6:00:00 PM,9/9/2023 6:00:00 PM,,Repairs in Progress,Lightning,-7858329.992560504,5387624.573547747
YORK,1,Assessing,Assessing,,Assessing,Investigating,-7857552.693098889,5347085.683449368
SANFORD,53,Assessing,Assessing,,Crew Assigned,Investigating,-7879614.101131948,5379079.935478287
"SO BERWICK,SOUTH BERWICK",60,Assessing,Assessing,,Crew Assigned,Investigating,-7868904.386853053,5353541.578698469
SANFORD,24,Assessing,Assessing,,Crew Assigned,Investigating,-7874474.380080399,5369081.422436566
"NO BERWICK,SANFORD",32,Assessing,Assessing,,Crew Assigned,Investigating,-7874802.327306712,5366606.563869568
"NO BERWICK,NORTH BERWICK",31,Assessing,Assessing,,Crew Assigned,Investigating,-7875581.7751734,5368426.088778547
SANFORD,18,Assessing,Assessing,,Crew Assigned,Investigating,-7875675.272440568,5372153.759634482
YORK,143,Assessing,Assessing,,Crew Assigned,Investigating,-7860136.440720819,5338962.84371009
YORK,3,Assessing,Assessing,,Assessing,Investigating,-7863488.927421299,5336346.256307758
YORK,2,Assessing,Assessing,,Assessing,Investigating,-7862205.213344889,5332596.14967619
BUXTON,3,Assessing,Assessing,,Assessing,Investigating,-7853961.904827507,5403232.069219351
ELIOT,13,Assessing,Assessing,,Assessing,Investigating,-7879301.037267076,5337559.126380646
ELIOT,2,Assessing,Assessing,,Assessing,Investigating,-7884477.393630673,5333928.28222098
YORK,1,Assessing,Assessing,,Crew Assigned,Investigating,-7866296.0710278135,5334064.862566881
YORK,51,Assessing,Assessing,,Crew Assigned,Investigating,-7865603.975449184,5338838.052485138
YORK,2,Assessing,Assessing,,Crew Assigned,Investigating,-7870475.260695531,5333554.557976092
"SANFORD,LEBANON",45,Assessing,Assessing,,Crew Assigned,Investigating,-7885189.738177364,5377281.9113295935
"LEBANON,NO BERWICK",13,Assessing,Assessing,,Crew Assigned,Investigating,-7886568.140654378,5370181.33470828
ELIOT,3,Assessing,Assessing,,Assessing,Investigating,-7880261.613200778,5336076.784978155
ELIOT,2,Assessing,Assessing,,Assessing,Investigating,-7880431.030357805,5336087.116257662
YARMOUTH,2,Assessing,Assessing,,Assessing,Tree,-7809807.540844512,5430729.952436613
ELIOT,1,Assessing,Assessing,,Assessing,Investigating,-7880349.522212071,5336079.135072534
