BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LIMERICK,20,Assessing,Assessing,,Investigating,Investigating,-7878772.3799522985,5422127.802814603
PARSONSFIELD,18,Assessing,Assessing,,Investigating,Investigating,-7901649.038531995,5419427.585735262
PARSONSFIELD,30,Assessing,Assessing,,Investigating,Investigating,-7886622.376669841,5424042.825988009
BOWDOIN,17,7/13/2022 1:30:00 AM,7/13/2022 1:30:00 AM,,Assessing,Investigating,-7787275.2736999,5470700.7797401985
POLAND,13,7/13/2022 1:30:00 AM,7/13/2022 1:30:00 AM,,Assessing,Tree,-7843284.740387101,5472971.834760737
STANDISH,34,Assessing,Assessing,,Assessing,Investigating,-7856605.609169045,5418019.526772313
STANDISH,14,Assessing,Assessing,,Assessing,Investigating,-7861853.09866389,5428055.129000149
PARSONSFIELD,165,Assessing,Assessing,,Assessing,Investigating,-7890700.331308218,5426350.55816773
PARSONSFIELD,219,Assessing,Assessing,,Assessing,Investigating,-7890521.95291938,5426417.682657051
LIMERICK,10,Assessing,Assessing,,Assessing,Investigating,-7874662.610197925,5416055.194412206
"ACTON,NEWFIELD,PARSONSFIELD,WATERBORO,SHAPLEIGH,LIMERICK",2207,7/13/2022 2:00:00 PM,7/13/2022 2:00:00 PM,,Repairs in Progress,Investigating,-7879274.944056569,5416170.361469056
"STANDISH,LIMINGTON",1770,7/13/2022 2:00:00 PM,7/13/2022 2:00:00 PM,,Crew Assigned,Investigating,-7867519.360861233,5426818.60673112
STANDISH,45,7/13/2022 2:00:00 PM,7/13/2022 2:00:00 PM,,Crew Assigned,Investigating,-7863468.656128241,5430321.9979947815
STANDISH,8,Assessing,Assessing,,Assessing,Investigating,-7863925.322050979,5430116.301004076
STANDISH,23,Assessing,Assessing,,Assessing,Investigating,-7863923.22930822,5430112.647455584
STANDISH,22,Assessing,Assessing,,Assessing,Investigating,-7863586.0091011,5431041.6113751475
STANDISH,44,Assessing,Assessing,,Assessing,Investigating,-7863491.087038921,5431715.533852201
WINDHAM,8,Assessing,Assessing,,Assessing,Investigating,-7839182.917729247,5444368.859870729
STANDISH,3,Assessing,Assessing,,Assessing,Investigating,-7845239.699901074,5434985.104013852
STANDISH,37,Assessing,Assessing,,Assessing,Investigating,-7846815.438389371,5436041.050219545
STANDISH,22,Assessing,Assessing,,Assessing,Investigating,-7848201.455090256,5431141.995126336
STANDISH,28,Assessing,Assessing,,Assessing,Investigating,-7854466.226699538,5431072.014645749
STANDISH,7,Assessing,Assessing,,Assessing,Investigating,-7856017.430321843,5432306.56328121
STANDISH,128,Assessing,Assessing,,Assessing,Investigating,-7855428.884163445,5433374.339160594
STANDISH,35,Assessing,Assessing,,Assessing,Tree,-7853892.152041521,5430821.868796316
WATERBORO,18,Assessing,Assessing,,Assessing,Investigating,-7876016.600246011,5409707.957361365
ELIOT,20,Assessing,Assessing,,Assessing,Investigating,-7884534.255585798,5334746.619008295
KITTERY,2,Assessing,Assessing,,Assessing,Investigating,-7868238.306697855,5329564.334964519
YORK,9,Assessing,Assessing,,Assessing,Investigating,-7871719.378445134,5336093.052573031
YORK,14,Assessing,Assessing,,Assessing,Investigating,-7871569.375521712,5335604.046250731
"GREENVILLE,FRENCHTOWN,BEAVER COVE PLT,LILY BAY,MSHE JT TP",2312,7/13/2022 2:00:00 AM,7/13/2022 2:00:00 AM,,Assessing,Vehicle Accident,-7746204.826962558,5693527.311735318
GREENVILLE,12,7/13/2022 2:00:00 AM,7/13/2022 2:00:00 AM,,Assessing,Tree,-7745766.729126194,5700299.589866018
"TOMHEGAN,ROCKWOOD,TAUNTON-RAYNHAM,KINEO,SANDBAR TRACT,BIG MOOSE TWP,HARFORD'S POINT,SAPLING,GREENVILLE,MSHE JT TP,SHIRLEY,MONSON",1660,7/13/2022 2:00:00 AM,7/13/2022 2:00:00 AM,,Assessing,Vehicle Accident,-7736375.471817248,5667331.767587954
ELIOT,1,7/13/2022 9:00:00 AM,7/13/2022 9:00:00 AM,,Crew Assigned,Investigating,-7882088.343766588,5338690.533877887
