BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NORWAY,143,3/2/2021 3:30:00 AM,3/2/2021 3:30:00 AM,,Investigating,Investigating,-7853129.525405652,5498572.531305546
WATERFORD,47,3/2/2021 3:15:00 AM,3/2/2021 3:15:00 AM,,Investigating,Investigating,-7868110.544872619,5492721.181841865
VASSALBORO,46,3/2/2021 3:15:00 AM,3/2/2021 3:15:00 AM,,Assessing,Investigating,-7760777.38326822,5525100.07603022
CHELSEA,1,3/2/2021 3:00:00 AM,3/2/2021 3:00:00 AM,,Assessing,Investigating,-7761571.547609525,5503681.555307902
"BOOTHBAY HBR,BOOTHBAY HARBOR",1003,3/2/2021 2:30:00 AM,3/2/2021 2:30:00 AM,,Assessing,Tree,-7749849.1265381165,5444021.084948371
CHELSEA,19,3/2/2021 2:00:00 AM,3/2/2021 2:00:00 AM,,Assessing,Investigating,-7763423.202577396,5508457.642004256
EDGECOMB,13,3/2/2021 2:30:00 AM,3/2/2021 2:30:00 AM,,Assessing,Investigating,-7753332.046254135,5463768.689640587
SIDNEY,5,3/2/2021 2:00:00 AM,3/2/2021 2:00:00 AM,,Assessing,Investigating,-7763155.056196192,5535689.525346482
CHINA,3,3/2/2021 2:45:00 AM,3/2/2021 2:45:00 AM,,Assessing,Investigating,-7744971.963611892,5523120.990235277
VASSALBORO,1,3/2/2021 2:00:00 AM,3/2/2021 2:00:00 AM,,Assessing,Investigating,-7751743.405822531,5523903.851384601
SO THOMASTON,34,3/2/2021 3:45:00 AM,3/2/2021 3:45:00 AM,,Assessing,Investigating,-7694660.908211899,5470111.473846367
BOWDOINHAM,7,3/2/2021 3:45:00 AM,3/2/2021 3:45:00 AM,,Assessing,Investigating,-7775974.452896355,5467016.752822914
APPLETON,126,3/2/2021 2:45:00 AM,3/2/2021 2:45:00 AM,,Assessing,Investigating,-7708915.369019934,5510262.750623892
WALDOBORO,3,3/2/2021 3:15:00 AM,3/2/2021 3:15:00 AM,,Assessing,Investigating,-7722892.065479767,5472108.128921708
WOOLWICH,4,3/2/2021 2:30:00 AM,3/2/2021 2:30:00 AM,,Assessing,Investigating,-7772243.646979746,5461643.738111794
MT VERNON,22,3/2/2021 3:45:00 AM,3/2/2021 3:45:00 AM,,Assessing,Investigating,-7783426.457975122,5532558.128221191
WISCASSET,19,3/2/2021 3:45:00 AM,3/2/2021 3:45:00 AM,,Assessing,Investigating,-7760694.5058896765,5458986.360731985
NAPLES,12,3/2/2021 3:45:00 AM,3/2/2021 3:45:00 AM,,Assessing,Investigating,-7861723.801019355,5462074.539688324
PARIS,146,3/2/2021 2:45:00 AM,3/2/2021 2:45:00 AM,,Assessing,Investigating,-7848887.417002442,5502539.0978775555
"LEWISTON,SABATTUS",788,3/2/2021 3:45:00 AM,3/2/2021 3:45:00 AM,,Assessing,Investigating,-7809220.631118044,5479864.478524779
DENMARK,9,3/2/2021 3:45:00 AM,3/2/2021 3:45:00 AM,,Assessing,Investigating,-7875685.858891757,5457352.140027967
AUBURN,57,3/2/2021 3:45:00 AM,3/2/2021 3:45:00 AM,,Assessing,Investigating,-7820633.884586322,5478130.6118096765
"AUBURN,MINOT",212,3/2/2021 3:45:00 AM,3/2/2021 3:45:00 AM,,Assessing,Investigating,-7824319.42803306,5484118.922077801
LEWISTON,115,3/2/2021 3:15:00 AM,3/2/2021 3:15:00 AM,,Assessing,Investigating,-7808787.442477372,5484392.341621839
BUXTON,123,3/2/2021 2:15:00 AM,3/2/2021 2:15:00 AM,,Assessing,Investigating,-7857922.585481449,5410964.850419575
ACTON,187,3/2/2021 2:15:00 AM,3/2/2021 2:15:00 AM,,Assessing,Investigating,-7894321.576575223,5399046.032837226
NO YARMOUTH,31,3/2/2021 2:30:00 AM,3/2/2021 2:30:00 AM,,Assessing,Investigating,-7820549.860624214,5441596.583122261
KENNEBUNKPORT,1302,3/2/2021 2:15:00 AM,3/2/2021 2:15:00 AM,,Assessing,Investigating,-7844374.591640347,5367523.432410142
STANDISH,233,3/2/2021 1:30:00 AM,3/2/2021 1:30:00 AM,,Crew Assigned,Investigating,-7863937.878907975,5432227.383977474
YORK,10,3/2/2021 1:45:00 AM,3/2/2021 1:45:00 AM,,Assessing,Investigating,-7861085.717705713,5344378.5458287755
KITTERY,71,3/2/2021 2:30:00 AM,3/2/2021 2:30:00 AM,,Assessing,Investigating,-7876756.596547947,5330055.952808235
SEBAGO,35,3/2/2021 3:45:00 AM,3/2/2021 3:45:00 AM,,Assessing,Investigating,-7861790.882214585,5449624.399566107
"WALDO,BROOKS,SWANVILLE",145,3/2/2021 3:00:00 AM,3/2/2021 3:00:00 AM,,Assessing,Investigating,-7693413.706910367,5540805.091877041
ORLAND,29,3/2/2021 2:15:00 AM,3/2/2021 2:15:00 AM,,Assessing,Investigating,-7642103.648158413,5555089.543565199
CARMEL,16,3/2/2021 2:15:00 AM,3/2/2021 2:15:00 AM,,Assessing,Investigating,-7689971.140568641,5592349.595511411
DOVER-FOXCROFT,3,3/2/2021 2:15:00 AM,3/2/2021 2:15:00 AM,,Assessing,Investigating,-7706580.086546704,5661800.597109216
"CHESTERVILLE,NEW SHARON",19,3/2/2021 2:30:00 AM,3/2/2021 2:30:00 AM,,Assessing,Investigating,-7800646.759445896,5561780.60579945
"CHESTERVILLE,VIENNA",13,3/2/2021 2:15:00 AM,3/2/2021 2:15:00 AM,,Assessing,Investigating,-7800896.115091481,5549647.8486517845
WEST BATH,1,3/2/2021 2:15:00 AM,3/2/2021 2:15:00 AM,,Assessing,Tree,-7774736.624687698,5450194.733859133
LEBANON,1,3/2/2021 1:15:00 AM,3/2/2021 1:15:00 AM,,Crew Assigned,Investigating,-7890798.804545829,5370525.577066674
