BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MONMOUTH,70,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Investigating,Investigating,-7796666.183119392,5502899.634072498
POLAND,13,12/22/2023 10:00:00 PM,12/22/2023 10:00:00 PM,,Investigating,Investigating,-7836924.359246044,5471491.700774251
SABATTUS; BOWDOIN,46,12/22/2023 10:00:00 PM,12/22/2023 10:00:00 PM,,Investigating,Investigating,-7796638.299204247,5474648.0165221235
DIXFIELD,42,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Investigating,Investigating,-7834584.210625318,5551591.632016355
ALFRED,68,12/22/2023 8:00:00 PM,12/22/2023 8:00:00 PM,,Investigating,Investigating,-7868872.355394869,5378099.471170813
WHITEFIELD; ALNA; PITTSTON,49,12/22/2023 10:00:00 PM,12/22/2023 10:00:00 PM,,Investigating,Investigating,-7751680.209676493,5484481.128710256
LEEDS,7,12/22/2023 10:00:00 PM,12/22/2023 10:00:00 PM,,Investigating,Investigating,-7802257.764914441,5506550.355977937
INDUSTRY,2,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Investigating,Investigating,-7795265.235804162,5575456.179836597
BOWDOIN,106,12/22/2023 10:00:00 PM,12/22/2023 10:00:00 PM,,Investigating,Investigating,-7787865.094685421,5474549.589612498
"ACTON,LEBANON",27,12/22/2023 8:00:00 PM,12/22/2023 8:00:00 PM,,Assessing,Investigating,-7897881.184240928,5384931.249417061
ACTON,21,12/22/2023 8:00:00 PM,12/22/2023 8:00:00 PM,,Assessing,Investigating,-7900874.142360779,5405625.568924602
HERMON,45,Assessing,Assessing,,Assessing,Investigating,-7673454.445061995,5592524.016031291
HERMON,30,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7673462.504584373,5592940.944218469
HERMON,3,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7673737.396917448,5598057.520156465
LEVANT,32,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7672285.779678884,5600385.107544161
KENDUSKEAG,20,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7673286.575237151,5605413.353234778
"LEVANT,KENDUSKEAG",142,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7674926.378143494,5601244.997386077
KENDUSKEAG,54,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7676930.7523756465,5603347.20721214
HERMON,10,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7671345.998223929,5591713.330515901
HERMON,82,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7671437.7366221,5592020.614519198
HERMON,21,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7667140.381271713,5597818.537232303
HERMON,22,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7666126.494458204,5597061.574610077
HERMON,29,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7665742.575873758,5596759.394574059
HERMON,82,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7668138.816888105,5594848.186397275
HERMON,75,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7671369.564605731,5594761.0866393
HERMON,17,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7670374.958376208,5594573.312757435
HERMON,13,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7670270.64079605,5590812.06286634
HERMON,9,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7670800.020719758,5586940.273801279
HERMON,82,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7670259.130410546,5588136.623384049
UPTON,190,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7907391.486717084,5574147.151314897
INDUSTRY,3,Assessing,Assessing,,Assessing,Investigating,-7792533.349645927,5586663.115405297
AUGUSTA,31,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7763758.663915519,5519722.829884084
AUGUSTA,15,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7763117.719699192,5519775.572085527
AUGUSTA,28,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7755437.275890651,5518107.1050379425
"AUGUSTA,VASSALBORO",27,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7752706.052274113,5520820.202206364
VASSALBORO,2,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7751710.77809685,5522054.483482221
"AUGUSTA,WINDSOR",105,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7752703.514132746,5520699.137334182
"AUGUSTA,WINDSOR",201,Assessing,Assessing,,Assessing,Investigating,-7754632.135461975,5518409.76215976
AUGUSTA,142,Assessing,Assessing,,Assessing,Investigating,-7752176.371813959,5517014.9143600445
AUGUSTA,14,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7753847.1994514875,5517852.61298576
VASSALBORO,5,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7754020.256783574,5524674.9732886655
AUGUSTA,18,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7755635.647260988,5520548.976173513
PHIPPSBURG,6,12/22/2023 10:00:00 PM,12/22/2023 10:00:00 PM,,Assessing,Investigating,-7770189.557492978,5443088.202358328
BATH,66,12/22/2023 10:00:00 PM,12/22/2023 10:00:00 PM,,Assessing,Investigating,-7772222.6187393125,5452755.981288073
VASSALBORO,2,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7759673.138401794,5529270.910226959
VASSALBORO,2,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7759476.659550068,5529920.145664838
VASSALBORO,13,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7760810.4006300885,5525000.74559144
WHITEFIELD,12,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7751791.10622159,5504073.248405211
CHELSEA,4,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7753815.963183495,5507634.361470145
CHELSEA,4,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7757900.008139787,5505465.49919287
CHELSEA,30,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7756501.434581907,5508012.060338078
"CHELSEA,AUGUSTA",64,Assessing,Assessing,,Assessing,Investigating,-7756401.068925797,5508120.052752111
CHELSEA,5,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7759001.436553286,5506726.69795134
CHELSEA,18,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7759954.1088391105,5505508.055927186
CHELSEA,13,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7760897.597143764,5504245.71993266
CHELSEA,76,Assessing,Assessing,,Assessing,Investigating,-7760800.014503159,5504247.615816658
CHELSEA,3,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7759625.360115549,5505933.47956377
AUGUSTA,51,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7757651.554203636,5508930.953444083
AUGUSTA,27,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7758278.427668213,5513969.420859588
AUGUSTA,5,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7758607.142954353,5512353.594058722
AUGUSTA,31,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7761238.27932646,5511403.359127206
AUGUSTA,30,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7769084.433242104,5516786.130674928
AUGUSTA,1,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7767822.181492075,5519757.14030144
AUGUSTA,4,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7766901.491409295,5521425.706656364
SIDNEY,12,12/23/2023 10:00:00 PM,12/23/2023 10:00:00 PM,,Assessing,Investigating,-7762569.38215304,5527394.543475812
AUGUSTA,113,Assessing,Assessing,,Assessing,Investigating,-7767222.592471554,5514030.655260493
AUGUSTA,11,Assessing,Assessing,,Assessing,Tree,-7767186.19102131,5515021.244090088
BOOTHBAY,18,Assessing,Assessing,,Assessing,Investigating,-7748520.561852903,5450876.348162643
BOOTHBAY,16,Assessing,Assessing,,Assessing,Tree,-7748277.885284331,5452067.382153823
