BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
EMBDEN,31,Assessing,Assessing,,Investigating,Investigating,-7783035.470577375,5610349.114392444
EMBDEN,29,Assessing,Assessing,,Investigating,Investigating,-7787398.067063098,5601916.165292376
NEW PORTLAND,27,Assessing,Assessing,,Investigating,Investigating,-7797611.8006076,5609461.267289467
BELGRADE,4,Assessing,Assessing,,Investigating,Investigating,-7777969.071507408,5544507.051721708
STRONG,28,Assessing,Assessing,,Investigating,Investigating,-7814653.766036941,5582925.412651195
BELGRADE,5,Assessing,Assessing,,Investigating,Investigating,-7774429.305854195,5539247.924012679
DIXFIELD; CARTHAGE; WELD,52,Assessing,Assessing,,Investigating,Investigating,-7842420.825562389,5550731.725396921
NEW VINEYARD; STRONG,67,Assessing,Assessing,,Investigating,Investigating,-7805121.328681499,5593831.74237236
MOUNT VERNON,23,Assessing,Assessing,,Investigating,Investigating,-7791483.13806802,5543254.692191922
FAIRFIELD; BURNHAM,14,Assessing,Assessing,,Investigating,Investigating,-7749863.0811598655,5567105.324746988
NEW VINEYARD,32,Assessing,Assessing,,Investigating,Investigating,-7808168.941986068,5591156.868566015
NEW VINEYARD,6,Assessing,Assessing,,Investigating,Investigating,-7806005.9761157,5590877.392156897
NEW PORTLAND,31,Assessing,Assessing,,Investigating,Investigating,-7803856.7613392435,5603412.355677477
ANSON,39,Assessing,Assessing,,Investigating,Investigating,-7786422.659125448,5598429.269881503
NEW PORTLAND,22,Assessing,Assessing,,Investigating,Investigating,-7803102.467932155,5603207.153992498
WILLIMANTIC,7,Assessing,Assessing,,Investigating,Investigating,-7727506.300266433,5668946.399467873
RANGELEY; DAVIS; DALLAS PLT,147,Assessing,Assessing,,Investigating,Investigating,-7865444.943017522,5620187.46065393
OAKLAND,39,Assessing,Assessing,,Investigating,Investigating,-7765954.139979995,5548392.527822466
PARKMAN,25,Assessing,Assessing,,Investigating,Investigating,-7730411.667230825,5642604.310330189
WISCASSET; ALNA; BRUNSWICK,293,Assessing,Assessing,,Investigating,Investigating,-7754926.308979718,5466677.078063879
STANDISH,7,Assessing,Assessing,,Investigating,Investigating,-7845053.7081893645,5439877.810927089
HALLOWELL; FARMINGDALE,125,Assessing,Assessing,,Investigating,Investigating,-7769457.207050335,5508638.073766905
LIVERMORE,2,Assessing,Assessing,,Investigating,Investigating,-7815624.321642562,5531951.273320221
