BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEWPORT,7,6/7/2021 8:45:00 PM,6/7/2021 8:45:00 PM,,Investigating,Investigating,-7709617.78965713,5594096.531691209
NEWPORT,79,6/7/2021 8:45:00 PM,6/7/2021 8:45:00 PM,,Investigating,Investigating,-7710091.168489433,5594287.644406931
NEWPORT; ETNA; PLYMOUTH,81,6/7/2021 8:45:00 PM,6/7/2021 8:45:00 PM,,Investigating,Investigating,-7705413.851284034,5593960.282635869
NEWPORT,7,6/7/2021 8:45:00 PM,6/7/2021 8:45:00 PM,,Investigating,Investigating,-7710885.342841944,5595225.62361964
STETSON,18,6/7/2021 8:45:00 PM,6/7/2021 8:45:00 PM,,Investigating,Investigating,-7698625.858645729,5599480.130942678
PLYMOUTH; ETNA,116,6/7/2021 8:45:00 PM,6/7/2021 8:45:00 PM,,Investigating,Investigating,-7704164.904628631,5584971.60218549
PLYMOUTH,26,6/7/2021 8:45:00 PM,6/7/2021 8:45:00 PM,,Investigating,Investigating,-7706144.827187928,5583955.355809333
PLYMOUTH; BURNHAM,173,6/7/2021 8:45:00 PM,6/7/2021 8:45:00 PM,,Investigating,Investigating,-7710153.904119942,5590748.262002587
NEWPORT,157,6/7/2021 8:45:00 PM,6/7/2021 8:45:00 PM,,Investigating,Investigating,-7711337.071037055,5595932.800588841
SO BRISTOL,4,6/7/2021 8:30:00 PM,6/7/2021 8:30:00 PM,,Assessing,Investigating,-7743258.222333939,5460572.336550179
"CHINA,WINDSOR",131,6/7/2021 7:45:00 PM,6/7/2021 7:45:00 PM,,Assessing,Investigating,-7741071.573551321,5521107.535508645
WASHINGTON,39,6/7/2021 7:15:00 PM,6/7/2021 7:15:00 PM,,Assessing,Investigating,-7726761.720233157,5504421.831274909
POLAND,226,6/7/2021 7:30:00 PM,6/7/2021 7:30:00 PM,,Assessing,Investigating,-7837219.531381706,5471830.708415367
MONMOUTH,3,6/7/2021 7:15:00 PM,6/7/2021 7:15:00 PM,,Assessing,Investigating,-7791927.927495407,5494119.3030946655
PORTER,16,6/7/2021 7:45:00 PM,6/7/2021 7:45:00 PM,,Assessing,Investigating,-7891733.999566417,5436157.546949043
"PLYMOUTH,ETNA,NEWPORT,STETSON,BURNHAM",1124,6/7/2021 7:00:00 PM,6/7/2021 7:00:00 PM,,Assessing,Investigating,-7712703.215091158,5595266.9953459175
NEWPORT,22,6/7/2021 7:00:00 PM,6/7/2021 7:00:00 PM,,Assessing,Equipment Interruption,-7711868.007202929,5595263.2279708125
WINSLOW,4,6/7/2021 8:15:00 PM,6/7/2021 8:15:00 PM,,Assessing,Investigating,-7742586.208836556,5551606.604826088
LITCHFIELD,5,6/7/2021 8:00:00 PM,6/7/2021 8:00:00 PM,,Assessing,Investigating,-7792526.692693689,5486402.718856098
WINSLOW,6,6/7/2021 7:00:00 PM,6/7/2021 7:00:00 PM,,Assessing,Investigating,-7752881.402673219,5547217.09052893
SCARBOROUGH,3,6/7/2021 8:30:00 PM,6/7/2021 8:30:00 PM,,Assessing,Investigating,-7825655.183968645,5401010.472287258
NAPLES,2,6/7/2021 8:15:00 PM,6/7/2021 8:15:00 PM,,Assessing,Investigating,-7861416.080536221,5453140.420068498
BRUNSWICK,3,6/7/2021 7:00:00 PM,6/7/2021 7:00:00 PM,,Assessing,Equipment Interruption,-7787617.903963403,5450772.643507327
