BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BUCKSPORT,20,Assessing,Assessing,,Investigating,Investigating,-7662527.066815322,5563603.919697169
SKOWHEGAN; FAIRFIELD,173,Assessing,Assessing,,Investigating,Investigating,-7756620.942166785,5578434.4377724705
WOOLWICH,11,Assessing,Assessing,,Investigating,Investigating,-7763088.981627851,5458537.027282076
ROCKPORT,30,Assessing,Assessing,,Investigating,Investigating,-7697412.050927226,5493119.933813014
ORLAND,9,Assessing,Assessing,,Investigating,Investigating,-7653357.656356761,5552923.70783877
LISBON,35,Assessing,Assessing,,Investigating,Investigating,-7799892.90963541,5467963.347846071
READFIELD,6,Assessing,Assessing,,Investigating,Investigating,-7790815.8188257,5525508.597071706
SABATTUS,10,Assessing,Assessing,,Investigating,Investigating,-7795530.690171749,5473332.521998294
MONTVILLE,21,Assessing,Assessing,,Investigating,Investigating,-7707019.562926308,5531525.915713224
SKOWHEGAN,14,Assessing,Assessing,,Investigating,Investigating,-7756980.891418333,5579616.728369291
WOOLWICH,156,Assessing,Assessing,,Investigating,Investigating,-7765665.2959284205,5456883.1066773385
WINTERPORT; HAMPDEN,5,Assessing,Assessing,,Investigating,Investigating,-7672060.219972085,5570495.485172159
WOOLWICH,121,Assessing,Assessing,,Investigating,Investigating,-7762218.220138515,5458928.507504142
BOWDOIN; BOWDOINHAM,44,Assessing,Assessing,,Investigating,Investigating,-7783792.428267032,5475476.282458177
INDUSTRY,20,Assessing,Assessing,,Investigating,Investigating,-7796748.248288698,5578016.946247488
WOOLWICH,10,Assessing,Assessing,,Investigating,Investigating,-7761721.086413384,5460691.686381186
WESTPORT,69,Assessing,Assessing,,Investigating,Investigating,-7755801.326133131,5461207.982930214
WESTPORT,7,Assessing,Assessing,,Investigating,Investigating,-7758915.371906702,5453880.934375999
CUSHING,9,Assessing,Assessing,,Investigating,Investigating,-7715635.576675144,5460222.725119047
NEWCASTLE,111,Assessing,Assessing,,Investigating,Investigating,-7748501.161134423,5473168.686004406
NEWCASTLE,30,Assessing,Assessing,,Investigating,Investigating,-7748501.246630135,5473077.433392135
BROOKS,3,Assessing,Assessing,,Investigating,Investigating,-7697259.790877024,5552848.062490909
GEORGETOWN,3,Assessing,Assessing,,Investigating,Investigating,-7766492.661137025,5431328.28774222
JEFFERSON,25,Assessing,Assessing,,Investigating,Investigating,-7736543.356158342,5490979.2375741005
SEARSMONT,13,Assessing,Assessing,,Investigating,Investigating,-7708339.884083155,5527531.605342018
DURHAM,3,Assessing,Assessing,,Investigating,Investigating,-7806205.762369954,5462057.996392059
DURHAM,9,Assessing,Assessing,,Investigating,Investigating,-7799642.894351378,5457920.160222052
LISBON,23,Assessing,Assessing,,Investigating,Investigating,-7799087.583699054,5465464.5745265875
SMITHFIELD,16,Assessing,Assessing,,Investigating,Investigating,-7767214.687822558,5562812.8230469655
SEARSPORT,14,Assessing,Assessing,,Investigating,Investigating,-7675247.941323076,5542017.626652135
ALNA; PITTSTON; WHITEFIELD,141,Assessing,Assessing,,Investigating,Investigating,-7752766.056847295,5476138.977800576
LINCOLNVILLE,3,Assessing,Assessing,,Investigating,Investigating,-7694030.173624923,5514456.821341756
SEARSPORT,4,Assessing,Assessing,,Investigating,Investigating,-7675815.689398697,5543644.850893157
MONTVILLE,2,Assessing,Assessing,,Investigating,Investigating,-7707429.85573584,5534995.976542861
LISBON,51,Assessing,Assessing,,Investigating,Investigating,-7803546.075836864,5470421.733872423
HARPSWELL,170,Assessing,Assessing,,Investigating,Investigating,-7780512.679994874,5434019.668386598
SEARSPORT; FRANKFORT,79,Assessing,Assessing,,Investigating,Investigating,-7675455.930860642,5551386.481929056
ARROWSIC,6,Assessing,Assessing,,Investigating,Investigating,-7769605.169489495,5449925.816631342
FRANKFORT,48,Assessing,Assessing,,Investigating,Investigating,-7676342.942141092,5552828.127076171
SEARSPORT,12,Assessing,Assessing,,Investigating,Investigating,-7672910.49542797,5536817.722630189
BRUNSWICK,84,Assessing,Assessing,,Investigating,Investigating,-7799085.971994804,5455528.236769083
SEARSPORT,6,Assessing,Assessing,,Investigating,Investigating,-7673844.817471291,5536623.332982092
SEARSPORT,13,Assessing,Assessing,,Investigating,Investigating,-7677015.852842872,5537409.161230262
SEARSPORT,15,Assessing,Assessing,,Investigating,Investigating,-7675758.788800311,5537415.224344254
ALNA; WHITEFIELD; JEFFERSON; NEWCASTLE,205,Assessing,Assessing,,Investigating,Investigating,-7749857.751793806,5478188.735739114
SEARSPORT; BELFAST,54,Assessing,Assessing,,Investigating,Investigating,-7675299.605459409,5537682.150542684
STOCKTON SPRINGS,3,Assessing,Assessing,,Investigating,Investigating,-7670744.717109155,5544417.018190569
ORLAND,6,Assessing,Assessing,,Investigating,Investigating,-7653727.330394891,5553269.9827501895
BRIDGTON,26,Assessing,Assessing,,Investigating,Investigating,-7879668.072451095,5471403.457592763
LITCHFIELD,25,Assessing,Assessing,,Investigating,Investigating,-7780861.024455235,5492352.603870975
JACKSON; DIXMONT,11,Assessing,Assessing,,Investigating,Investigating,-7694852.949896361,5560868.808374716
BELGRADE,473,Assessing,Assessing,,Investigating,Investigating,-7769898.99261499,5543449.536796445
VASSALBORO,10,Assessing,Assessing,,Investigating,Investigating,-7755845.435712379,5542678.466343815
ISLESBORO,283,Assessing,Assessing,,Investigating,Investigating,-7670247.235394458,5513416.244052951
VASSALBORO,194,Assessing,Assessing,,Investigating,Investigating,-7756082.8003344,5542215.049872746
CARRABASSETT VALLEY,34,Assessing,Assessing,,Investigating,Investigating,-7819752.441439215,5633954.39039018
BELFAST; WALDO,73,Assessing,Assessing,,Investigating,Investigating,-7687266.454960547,5535259.1958690435
LEVANT; CORINTH,72,Assessing,Assessing,,Investigating,Investigating,-7683926.826954961,5607872.556407966
LITCHFIELD; WALES; SABATTUS,88,Assessing,Assessing,,Investigating,Investigating,-7790008.198320656,5486369.9771181205
MONTVILLE,27,Assessing,Assessing,,Investigating,Investigating,-7708906.41219306,5533961.451816955
RICHMOND,75,Assessing,Assessing,,Investigating,Investigating,-7766357.328136102,5487162.721932292
BELMONT; SEARSMONT; LINCOLNVILLE,302,Assessing,Assessing,,Investigating,Investigating,-7696093.965573289,5526931.533069051
VASSALBORO,14,Assessing,Assessing,,Investigating,Investigating,-7754782.982230055,5534499.725467796
LINCOLNVILLE,102,Assessing,Assessing,,Investigating,Investigating,-7687156.495764778,5517870.518549442
VASSALBORO,79,Assessing,Assessing,,Investigating,Investigating,-7752402.20662874,5533462.161936124
BRUNSWICK,78,Assessing,Assessing,,Investigating,Investigating,-7799127.25210656,5455475.327768831
TOPSHAM,52,Assessing,Assessing,,Investigating,Investigating,-7797268.50049422,5463662.606822835
EDGECOMB,184,Assessing,Assessing,,Investigating,Investigating,-7752860.586069704,5463325.997402735
HARPSWELL,68,Assessing,Assessing,,Investigating,Investigating,-7780507.077823425,5434103.620735061
LISBON,9,Assessing,Assessing,,Investigating,Investigating,-7799631.32239695,5466162.675002756
BOOTHBAY,29,Assessing,Assessing,,Investigating,Investigating,-7756327.382035703,5445458.10794841
BOOTHBAY HBR,41,Assessing,Assessing,,Investigating,Investigating,-7756833.702545148,5444663.945359565
STONEHAM,10,Assessing,Assessing,,Investigating,Investigating,-7896393.627469214,5504901.298132446
UNION,20,Assessing,Assessing,,Investigating,Investigating,-7705785.181976738,5497169.276974519
LISBON,57,Assessing,Assessing,,Investigating,Investigating,-7799840.712302182,5469257.765892318
