BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STANDISH,104,7/6/2024 9:15:00 PM,7/6/2024 9:15:00 PM,,Investigating,Investigating,-7859954.467607803,5439456.525500343
"RICHMOND,BOWDOINHAM",924,7/6/2024 9:15:00 PM,7/6/2024 9:15:00 PM,,Crew Assigned,Investigating,-7771825.720224254,5479392.280544628
BETHEL,3,Assessing,Assessing,,Crew Assigned,Investigating,-7877871.160766559,5525288.381811736
DENMARK,10,7/6/2024 8:30:00 PM,7/6/2024 8:30:00 PM,,Crew Assigned,Investigating,-7882279.412561931,5462312.650122188
"WOODSTOCK,BETHEL",27,Assessing,Assessing,,Crew Assigned,Investigating,-7868034.313734326,5529123.817993816
FRYE ISLAND,133,7/6/2024 8:30:00 PM,7/6/2024 8:30:00 PM,,Assessing,Investigating,-7851026.95534645,5441495.992810271
CANTON,14,7/6/2024 9:00:00 PM,7/6/2024 9:00:00 PM,,Repairs in Progress,Investigating,-7822833.691298821,5532869.1227368405
PERU,194,7/6/2024 8:30:00 PM,7/6/2024 8:30:00 PM,,Assessing,Investigating,-7835635.83348311,5539158.698983645
HARTFORD,48,7/6/2024 9:00:00 PM,7/6/2024 9:00:00 PM,,Crew Assigned,Investigating,-7830084.308230065,5531660.327596098
HARTFORD,47,7/6/2024 7:15:00 PM,7/6/2024 7:15:00 PM,,Crew Assigned,Investigating,-7834228.844204098,5527188.744578512
FARMINGTON,6,7/6/2024 7:15:00 PM,7/6/2024 7:15:00 PM,,Repairs in Progress,Investigating,-7810061.839123217,5573631.599879078
LEWISTON,100,7/6/2024 9:00:00 PM,7/6/2024 9:00:00 PM,,Assessing,Investigating,-7816053.443730869,5480578.959463525
LIVERMORE,9,7/6/2024 9:00:00 PM,7/6/2024 9:00:00 PM,,Crew Assigned,Investigating,-7815303.562262806,5532919.353039691
