BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NOBLEBORO,4,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Repairs in Progress,Investigating,-7737796.876934326,5482614.237119662
DURHAM,23, , , ,Crew Assigned,Investigating,-7804643.5632385295,5453510.331531318
LIVERMORE,26, , , ,Crew Assigned,Investigating,-7811386.184885479,5530812.802858128
WINDHAM,5,2024-12-13 10:53:00,2024-12-13 10:53:00, ,Crew Assigned,Investigating,-7843766.798335389,5441601.661410459
ISLESBORO,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Crew Assigned,Investigating,-7667969.499943264,5518780.388812995
PENOBSCOT,17,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Crew Assigned,Investigating,-7650523.732070137,5531375.17116056
PENOBSCOT,24,2024-12-13 14:45:00,2024-12-13 14:45:00, ,Crew Assigned,Investigating,-7649318.921223348,5540086.025031809
PENOBSCOT;ORLAND,69,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Crew Assigned,Investigating,-7641229.1111424975,5550116.369138662
VERONA,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Crew Assigned,Investigating,-7658287.04204467,5547042.071057795
PENOBSCOT,1,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Crew Assigned,Investigating,-7655919.387732215,5539124.206298106
ORLAND,17, , , ,Crew Assigned,Investigating,-7642831.221252973,5552338.48784614
BUCKSPORT,2,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Crew Assigned,Investigating,-7652763.480195753,5565198.38988969
BUCKSPORT,1,2024-12-13 12:00:00,2024-12-13 12:00:00, ,Crew Assigned,Investigating,-7652828.490772992,5565278.806810131
CANAAN,1, , , ,Repairs in Progress,Investigating,-7741062.322895512,5579394.738872843
BELFAST,2,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Crew Assigned,Investigating,-7691604.965582921,5531296.300350475
BELFAST,2,2024-12-13 15:00:00,2024-12-13 15:00:00, ,Crew Assigned,Investigating,-7684925.350870202,5537982.636706839
