BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUGUSTA,38,Assessing,Assessing,,Assessing,Investigating,-7766620.309535278,5514540.631239112
READFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7789888.3540588785,5528097.245700622
"BALDWIN,BROWNFIELD,HIRAM,SEBAGO",707,Assessing,Assessing,,Assessing,Vehicle Accident,-7880399.482440937,5443139.0541267805
MINOT,7,Assessing,Assessing,,Assessing,Investigating,-7828058.371359233,5487380.360360012
"JAY,CANTON",83,Assessing,Assessing,,Assessing,Investigating,-7819343.5135576725,5545566.758336563
SUMNER,26,Assessing,Assessing,,Assessing,Investigating,-7843112.941063313,5521466.2048161365
DIXFIELD,3,Assessing,Assessing,,Assessing,Investigating,-7837090.60114848,5548255.64339608
LIMERICK,46,Assessing,Assessing,,Assessing,Investigating,-7880849.580511173,5420131.646665916
"PARSONSFIELD,PARSONFIELD",76,Assessing,Assessing,,Assessing,Tree,-7891687.6127378605,5434078.490762472
CHESTERVILLE,18,Assessing,Assessing,,Assessing,Investigating,-7807307.895071879,5552769.462026584
GREENVILLE,39,Assessing,Assessing,,Assessing,Vehicle Accident,-7740429.872387615,5693790.211903629
BINGHAM,124,Assessing,Assessing,,Assessing,Investigating,-7778731.792248617,5629217.027915438
BELGRADE,2,Assessing,Assessing,,Assessing,Investigating,-7769688.37483519,5541454.276052545
CARRABASSETT VAL,30,Assessing,Assessing,,Assessing,Investigating,-7827349.277351417,5629786.828727464
