BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO THOMASTON,5,4/7/2023 10:45:00 AM,4/7/2023 10:45:00 AM,,Assessing,Investigating,-7694741.69284769,5474507.994563021
CHINA,32,4/7/2023 11:15:00 AM,4/7/2023 11:15:00 AM,,Assessing,Investigating,-7744881.527671781,5523505.108240787
PITTSTON,3,4/7/2023 11:00:00 AM,4/7/2023 11:00:00 AM,,Assessing,Investigating,-7764376.954571922,5495272.089543867
PARSONSFIELD,78,4/7/2023 11:00:00 AM,4/7/2023 11:00:00 AM,,Crew Assigned,Investigating,-7890428.589301831,5428189.511397148
"GREENVILLE,FRENCHTOWN,BEAVER COVE PLT,LILY BAY,MSHE JT TP",2354,4/7/2023 11:15:00 AM,4/7/2023 11:15:00 AM,,Assessing,Investigating,-7746204.826962558,5693527.311735318
"TOMHEGAN,ROCKWOOD,TAUNTON-RAYNHAM,SANDBAR TRACT,KINEO,SANDBAR TRACT TWP,SAPLING,BIG MOOSE TWP,HARFORD'S POINT,HARFORDS POINT,GREENVILLE,MSHE JT TP,SHIRLEY,MONSON",739,4/7/2023 11:15:00 AM,4/7/2023 11:15:00 AM,,Crew Assigned,Investigating,-7736375.460704811,5667331.862503758
"TOMHEGAN,ROCKWOOD,TAUNTON-RAYNHAM,SANDBAR TRACT,KINEO,SANDBAR TRACT TWP,SAPLING,BIG MOOSE TWP",930,4/7/2023 11:15:00 AM,4/7/2023 11:15:00 AM,,Repairs in Progress,Investigating,-7758983.302652973,5710537.267354226
"TEMPLE,WILTON",14,4/7/2023 11:15:00 AM,4/7/2023 11:15:00 AM,,Assessing,Investigating,-7818149.522923755,5569358.088752953
RANGELEY,11,4/7/2023 10:30:00 AM,4/7/2023 10:30:00 AM,,Assessing,Investigating,-7870151.076081337,5614991.106965319
RANGELEY,7,4/7/2023 11:00:00 AM,4/7/2023 11:00:00 AM,,Assessing,Investigating,-7880925.522625918,5615703.649061583
"RANGELEY,MAGALLOWAY PLT,DAVIS,STETSONTOWN,LINCOLN PLT,ADAMSTOWN,LOWER CUPSUPTIC",350,4/7/2023 11:30:00 AM,4/7/2023 11:30:00 AM,,Assessing,Investigating,-7877790.788091948,5616458.493540162
EUSTIS,51,4/7/2023 11:00:00 AM,4/7/2023 11:00:00 AM,,Assessing,Investigating,-7840381.539247284,5645167.2558992
O O BEACH,3,4/7/2023 10:45:00 AM,4/7/2023 10:45:00 AM,,Crew Assigned,Investigating,-7836317.965908308,5394339.006092921
