BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,4,7/15/2023 7:00:00 AM,7/15/2023 7:00:00 AM,,Assessing,Investigating,-7746901.865074188,5449692.466482867
"BOOTHBAY HBR,BOOTHBAY HARBOR",39,Assessing,Assessing,,Assessing,Investigating,-7748994.192867512,5442390.030216253
"BOOTHBAY HBR,BOOTHBAY HARBOR",13,Assessing,Assessing,,Assessing,Investigating,-7750429.524074395,5443905.986439058
BRUNSWICK,4,7/15/2023 12:00:00 PM,7/15/2023 12:00:00 PM,,Assessing,Investigating,-7792328.844609152,5447508.784683792
EDGECOMB,20,Assessing,Assessing,,Assessing,Investigating,-7755186.907311121,5456214.638052015
EDGECOMB,1,Assessing,Assessing,,Assessing,Investigating,-7753712.814612006,5456738.009971444
BREMEN,1,Assessing,Assessing,,Assessing,Investigating,-7726112.282308398,5468181.522065586
ARROWSIC,13,Assessing,Assessing,,Assessing,Investigating,-7769668.560053185,5449948.053863588
GEORGETOWN,1,Assessing,Assessing,,Assessing,Investigating,-7763847.641523078,5444385.843612949
ARROWSIC,44,7/15/2023 12:00:00 PM,7/15/2023 12:00:00 PM,,Assessing,Investigating,-7769548.546501893,5447779.031011364
BERWICK,1,7/15/2023 12:15:00 PM,7/15/2023 12:15:00 PM,,Assessing,Investigating,-7879660.666059884,5352186.124066628
