BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,37,7/9/2021 5:45:00 PM,7/9/2021 5:45:00 PM,,Assessing,Equipment Interruption,-7770944.359269162,5435125.75720189
"BRUNSWICK,FREEPORT",139,7/9/2021 5:30:00 PM,7/9/2021 5:30:00 PM,,Crew Assigned,Investigating,-7793980.057788925,5447236.245190484
JEFFERSON,1,7/9/2021 5:45:00 PM,7/9/2021 5:45:00 PM,,Assessing,Investigating,-7738750.217067784,5495811.607233036
WOOLWICH,122,7/9/2021 6:00:00 PM,7/9/2021 6:00:00 PM,,Assessing,Investigating,-7759524.248624497,5466344.66578149
"VASSALBORO,WINDSOR",228,7/9/2021 5:30:00 PM,7/9/2021 5:30:00 PM,,Assessing,Investigating,-7749624.862281531,5525158.939739019
WINTHROP,1,7/9/2021 6:15:00 PM,7/9/2021 6:15:00 PM,,Assessing,Investigating,-7796711.7267039595,5513225.399656942
POLAND,16,7/9/2021 6:15:00 PM,7/9/2021 6:15:00 PM,,Assessing,Investigating,-7835020.08086796,5474597.080911011
"PARIS,WEST PARIS,NORWAY",1034,7/9/2021 5:45:00 PM,7/9/2021 5:45:00 PM,,Assessing,Investigating,-7851166.62790536,5497566.528894844
GRAY,17,7/9/2021 6:15:00 PM,7/9/2021 6:15:00 PM,,Assessing,Investigating,-7839545.351762432,5447307.398667765
LEBANON,81,7/9/2021 6:15:00 PM,7/9/2021 6:15:00 PM,,Assessing,Investigating,-7892699.996668944,5367910.420921816
RANGELEY,11,7/9/2021 6:30:00 PM,7/9/2021 6:30:00 PM,,Assessing,Investigating,-7874323.697996676,5614513.713788047
RANGELEY,3,7/9/2021 6:30:00 PM,7/9/2021 6:30:00 PM,,Assessing,Investigating,-7874408.356469098,5614410.426467799
O O BEACH,1,7/9/2021 5:00:00 PM,7/9/2021 5:00:00 PM,,Repairs in Progress,Investigating,-7837303.4216942005,5391578.975524673
PHIPPSBURG,2,7/9/2021 4:45:00 PM,7/9/2021 4:45:00 PM,,Repairs in Progress,Investigating,-7770237.703190526,5434865.830423269
