BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NORTH YARMOUTH,54,8/24/2024 2:15:00 AM,8/24/2024 2:15:00 AM,,Investigating,Investigating,-7823178.816955831,5442835.677000367
NORTH YARMOUTH,73,8/24/2024 2:15:00 AM,8/24/2024 2:15:00 AM,,Investigating,Investigating,-7819567.47537569,5446027.104110534
NORTH YARMOUTH,5,8/24/2024 2:15:00 AM,8/24/2024 2:15:00 AM,,Investigating,Investigating,-7824166.943331363,5442818.958784561
NORTH YARMOUTH,34,8/24/2024 2:30:00 AM,8/24/2024 2:30:00 AM,,Investigating,Investigating,-7820131.196843645,5438939.1607330935
NORTH YARMOUTH,41,8/24/2024 2:15:00 AM,8/24/2024 2:15:00 AM,,Investigating,Investigating,-7819952.020361365,5438752.999492608
CUMBERLAND,63,8/24/2024 2:15:00 AM,8/24/2024 2:15:00 AM,,Investigating,Investigating,-7825601.418980479,5440512.415091905
CUMBERLAND,8,8/24/2024 2:15:00 AM,8/24/2024 2:15:00 AM,,Investigating,Investigating,-7825438.4934906615,5440749.435066764
NORTH YARMOUTH,2,8/24/2024 2:30:00 AM,8/24/2024 2:30:00 AM,,Investigating,Investigating,-7821729.123470847,5441232.520299113
NORTH YARMOUTH,25,8/24/2024 2:15:00 AM,8/24/2024 2:15:00 AM,,Investigating,Investigating,-7820996.623761101,5439856.3568909485
NORTH YARMOUTH,55,8/24/2024 2:15:00 AM,8/24/2024 2:15:00 AM,,Investigating,Investigating,-7818624.564317244,5437960.161798953
NORTH YARMOUTH,31,8/24/2024 2:15:00 AM,8/24/2024 2:15:00 AM,,Investigating,Investigating,-7821185.756589185,5447896.900820809
NORTH YARMOUTH,35,8/24/2024 2:15:00 AM,8/24/2024 2:15:00 AM,,Investigating,Investigating,-7820551.202426317,5441598.216380732
NORTH YARMOUTH,13,8/24/2024 2:15:00 AM,8/24/2024 2:15:00 AM,,Investigating,Investigating,-7822340.646551165,5441665.973542071
OXFORD,1,8/24/2024 2:00:00 AM,8/24/2024 2:00:00 AM,,Assessing,Investigating,-7844133.8632527,5488493.047462843
