BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"FREEPORT,BRUNSWICK",189,12/17/2021 3:45:00 PM,12/17/2021 3:45:00 PM,,Assessing,Investigating,-7800621.233870844,5443849.526065754
ST GEORGE,10,12/17/2021 3:45:00 PM,12/17/2021 3:45:00 PM,,Assessing,Investigating,-7698261.893398401,5465711.920508856
DRESDEN,24,12/17/2021 4:30:00 PM,12/17/2021 4:30:00 PM,,Assessing,Equipment Interruption,-7762264.745221843,5482554.127354076
DRESDEN,2,12/17/2021 2:30:00 PM,12/17/2021 2:30:00 PM,,Assessing,Investigating,-7766856.640800486,5480258.873834963
ROXBURY,14,Assessing,Assessing,,Assessing,Investigating,-7865837.156387712,5567781.665355845
"ROXBURY,MEXICO",14,Assessing,Assessing,,Assessing,Investigating,-7857615.800145186,5561779.98019563
FRYEBURG,25,12/17/2021 4:00:00 PM,12/17/2021 4:00:00 PM,,Assessing,Investigating,-7889387.206607571,5475891.1395055745
"CARTHAGE,WELD",263,Assessing,Assessing,,Assessing,Investigating,-7844786.0729804,5562079.1037686085
GREENVILLE,19,12/17/2021 3:45:00 PM,12/17/2021 3:45:00 PM,,Assessing,Investigating,-7747072.9854379045,5697462.401694343
"WEST FORKS PLACE,EAST MOXIE,THE FORKS PLT,MOXIE GORE,WEST FORKS PLT",253,12/17/2021 2:30:00 PM,12/17/2021 2:30:00 PM,,Assessing,Investigating,-7794305.8008477455,5681599.772732496
HARTLAND,142,12/17/2021 3:00:00 PM,12/17/2021 3:00:00 PM,,Assessing,Investigating,-7732808.572688992,5603993.844465706
TAUNTON-RAYNHAM,3,12/17/2021 3:30:00 PM,12/17/2021 3:30:00 PM,,Assessing,Investigating,-7771288.971050913,5725900.546919548
"CARRABASSETT VAL,CARRABASSETT VALLEY",138,Assessing,Assessing,,Assessing,Investigating,-7820262.400321694,5634377.905897499
