BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRIDGTON,26,2025-02-17 16:30:00,2025-02-17 16:30:00, ,Crew Assigned,Investigating,-7875540.052666403,5472301.820396781
STONEHAM,1,2025-02-17 17:15:00,2025-02-17 17:15:00, ,Crew Assigned,Investigating,-7881957.955300913,5498421.875408012
BRIDGTON,38,2025-02-17 17:00:00,2025-02-17 17:00:00, ,Crew Assigned,Tree,-7877469.77602932,5479999.666885133
FALMOUTH,5,2025-02-17 16:15:00,2025-02-17 16:15:00, ,Crew Assigned,Investigating,-7828069.636970726,5427711.39085295
WELLS,13,2025-02-17 16:15:00,2025-02-17 16:15:00, ,Crew Assigned,Investigating,-7856207.975931496,5355588.955217886
KITTERY,18,2025-02-17 16:30:00,2025-02-17 16:30:00, ,Crew Assigned,Investigating,-7876660.372027708,5326965.155064649
KITTERY,8,2025-02-17 17:30:00,2025-02-17 17:30:00, ,Crew Assigned,Investigating,-7876940.34054341,5327300.866344788
YORK,4,2025-02-17 16:30:00,2025-02-17 16:30:00, ,Crew Assigned,Investigating,-7865025.481443848,5337180.937422976
SEARSMONT,13,2025-02-17 15:45:00,2025-02-17 15:45:00, ,Crew Assigned,Investigating,-7700271.18793868,5524520.94618178
VASSALBORO,34,2025-02-17 16:45:00,2025-02-17 16:45:00, ,Crew Assigned,Investigating,-7748373.341844861,5540769.422653104
