BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRIDGTON,6,6/3/2023 10:00:00 AM,6/3/2023 10:00:00 AM,,Crew Assigned,Investigating,-7874263.329416,5475270.082540741
NEW GLOUCESTER,1,6/3/2023 2:45:00 AM,6/3/2023 2:45:00 AM,,Assessing,Investigating,-7833643.659909195,5458349.746054319
HARRISON,3,6/3/2023 2:00:00 AM,6/3/2023 2:00:00 AM,,Crew Assigned,Investigating,-7864645.125047163,5473028.272942284
HARRISON,7,6/3/2023 2:00:00 AM,6/3/2023 2:00:00 AM,,Crew Assigned,Investigating,-7860528.775126502,5484912.8102891855
SHAPLEIGH,14,Assessing,Assessing,,Assessing,Investigating,-7882556.8874861365,5392208.235308628
NEWFIELD,17,Assessing,Assessing,,Assessing,Investigating,-7897502.497613491,5405115.222292894
WATERBORO,139,Assessing,Assessing,,Assessing,Investigating,-7872036.88398232,5404673.038868947
PORTER,17,Assessing,Assessing,,Assessing,Investigating,-7894505.988418322,5441039.391264844
SANGERVILLE,25,6/3/2023 3:15:00 AM,6/3/2023 3:15:00 AM,,Assessing,Investigating,-7713059.058946848,5639973.121676904
MONMOUTH,3,Assessing,Assessing,,Assessing,Investigating,-7791648.8940264555,5501049.107827993
CHELSEA,1,Assessing,Assessing,,Assessing,Investigating,-7760606.6302157,5507303.1608975055
