BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEWISTON,33,6/15/2024 9:00:00 AM,6/15/2024 9:00:00 AM,,Investigating,Investigating,-7813984.946414998,5487082.409754049
BRUNSWICK,99,6/15/2024 8:30:00 AM,6/15/2024 8:30:00 AM,,Assessing,Investigating,-7788821.77976344,5449756.300836273
WHITEFIELD,18,6/15/2024 7:45:00 AM,6/15/2024 7:45:00 AM,,Assessing,Investigating,-7743971.168053624,5498098.30779596
ST GEORGE,1,6/15/2024 9:00:00 AM,6/15/2024 9:00:00 AM,,Assessing,Investigating,-7701182.86122745,5465330.29812545
"AUBURN,MINOT",1981,Assessing,Assessing,,Assessing,Fire/Emergency,-7822233.178243866,5476086.847342246
OGUNQUIT,36,6/15/2024 8:00:00 AM,6/15/2024 8:00:00 AM,,Assessing,Investigating,-7858773.789977365,5348720.906111042
SOUTH PORTLAND,6,6/15/2024 9:00:00 AM,6/15/2024 9:00:00 AM,,Assessing,Investigating,-7823808.7275203485,5404921.78557126
SCARBOROUGH,71,6/15/2024 9:00:00 AM,6/15/2024 9:00:00 AM,,Assessing,Investigating,-7824763.59276111,5400937.692589413
SCARBOROUGH,38,6/15/2024 9:00:00 AM,6/15/2024 9:00:00 AM,,Assessing,Investigating,-7825632.508183836,5403048.58608913
BUCKSPORT,271,6/15/2024 8:45:00 AM,6/15/2024 8:45:00 AM,,Assessing,Investigating,-7658475.383486826,5554540.178470092
FAIRFIELD,34,6/15/2024 8:30:00 AM,6/15/2024 8:30:00 AM,,Assessing,Investigating,-7751418.775909842,5568734.188403202
