BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DAMARISCOTTA,57,12/1/2023 11:00:00 AM,12/1/2023 11:00:00 AM,,Assessing,Investigating,-7732244.305309901,5470250.698935725
DURHAM,13,12/1/2023 11:00:00 AM,12/1/2023 11:00:00 AM,,Assessing,Investigating,-7807100.974430914,5460444.657084004
AUGUSTA,76,12/1/2023 11:15:00 AM,12/1/2023 11:15:00 AM,,Assessing,Investigating,-7772512.182997138,5515033.753790034
WALDOBORO,7,12/1/2023 10:30:00 AM,12/1/2023 10:30:00 AM,,Assessing,Investigating,-7720634.227903594,5476081.161414417
FRYEBURG,61,12/1/2023 11:00:00 AM,12/1/2023 11:00:00 AM,,Assessing,Investigating,-7896932.530754015,5469254.524061157
DENMARK,12,12/1/2023 10:45:00 AM,12/1/2023 10:45:00 AM,,Assessing,Investigating,-7881930.882393672,5466156.578646707
CASCO,28,12/1/2023 10:30:00 AM,12/1/2023 10:30:00 AM,,Crew Assigned,Investigating,-7850556.708420217,5466486.542204378
"BUXTON,GORHAM",277,12/1/2023 9:45:00 AM,12/1/2023 9:45:00 AM,,Assessing,Investigating,-7857816.609344593,5415868.393471138
"BUXTON,GORHAM",410,12/1/2023 9:45:00 AM,12/1/2023 9:45:00 AM,,Assessing,Investigating,-7852544.740958373,5411300.719406229
SCARBOROUGH,3,12/1/2023 11:15:00 AM,12/1/2023 11:15:00 AM,,Assessing,Investigating,-7827419.386336157,5398817.601379259
