BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CAMDEN,18,3/8/2022 1:45:00 AM,3/8/2022 1:45:00 AM,,Assessing,Investigating,-7691699.921082537,5503498.60523159
MT VERNON,7,3/8/2022 3:00:00 AM,3/8/2022 3:00:00 AM,,Assessing,Investigating,-7793312.853275041,5534302.05734936
"RUMFORD,ANDOVER,HANOVER,BYRON,ROXBURY,ROXURY",1116,3/8/2022 2:15:00 AM,3/8/2022 2:15:00 AM,,Assessing,Investigating,-7869452.590849703,5564819.250424968
NEWRY,168,3/8/2022 1:45:00 AM,3/8/2022 1:45:00 AM,,Assessing,Investigating,-7880298.6380488975,5541452.325547326
"HANOVER,NEWRY",59,3/8/2022 2:00:00 AM,3/8/2022 2:00:00 AM,,Assessing,Investigating,-7879995.670987067,5541140.398002806
"FRYEBURG,FRYBURG",766,3/8/2022 2:00:00 AM,3/8/2022 2:00:00 AM,,Assessing,Investigating,-7897919.990283037,5475061.735629907
HARRISON,399,3/8/2022 2:30:00 AM,3/8/2022 2:30:00 AM,,Assessing,Investigating,-7865785.6822640905,5477547.661980655
FAYETTE,32,3/8/2022 2:00:00 AM,3/8/2022 2:00:00 AM,,Assessing,Investigating,-7801997.922028726,5527130.0703680245
FAYETTE,1,3/8/2022 3:00:00 AM,3/8/2022 3:00:00 AM,,Assessing,Investigating,-7800992.651360715,5538740.801957858
"LOVELL,SWEDEN",272,3/8/2022 1:45:00 AM,3/8/2022 1:45:00 AM,,Assessing,Investigating,-7891189.636069081,5484807.169656246
SWEDEN,24,3/8/2022 2:30:00 AM,3/8/2022 2:30:00 AM,,Assessing,Investigating,-7885966.236141736,5481445.680299735
NORWAY,128,3/8/2022 2:15:00 AM,3/8/2022 2:15:00 AM,,Assessing,Investigating,-7856752.673302594,5503730.319898469
"JAY,CANTON",154,3/8/2022 2:30:00 AM,3/8/2022 2:30:00 AM,,Assessing,Investigating,-7817061.720063622,5543865.248325301
FRYEBURG,24,3/8/2022 2:30:00 AM,3/8/2022 2:30:00 AM,,Assessing,Investigating,-7888259.005823269,5473113.937643187
"STANDISH,CUMBERLAND,PORTLAND",877,3/8/2022 3:00:00 AM,3/8/2022 3:00:00 AM,,Assessing,Investigating,-7859904.295141352,5417680.010934962
NEWFIELD,25,3/8/2022 2:30:00 AM,3/8/2022 2:30:00 AM,,Assessing,Investigating,-7892048.989187117,5410141.552041776
LIMINGTON,37,3/8/2022 3:15:00 AM,3/8/2022 3:15:00 AM,,Assessing,Investigating,-7871695.366864948,5423929.775741841
STANDISH,199,3/8/2022 3:15:00 AM,3/8/2022 3:15:00 AM,,Assessing,Investigating,-7864800.649451702,5424186.482649427
"GORHAM,BUXTON",119,3/8/2022 2:45:00 AM,3/8/2022 2:45:00 AM,,Assessing,Investigating,-7850780.772252431,5422062.345008274
ELIOT,23,3/8/2022 2:45:00 AM,3/8/2022 2:45:00 AM,,Assessing,Investigating,-7877128.80442263,5339149.980276225
YORK,5,3/8/2022 3:00:00 AM,3/8/2022 3:00:00 AM,,Assessing,Investigating,-7870957.786167201,5336662.312887909
YORK,6,3/8/2022 3:00:00 AM,3/8/2022 3:00:00 AM,,Assessing,Investigating,-7871182.150635967,5334860.338892784
"PARSONSFIELD,PARSONFIELD",76,3/8/2022 2:45:00 AM,3/8/2022 2:45:00 AM,,Assessing,Investigating,-7891687.6127378605,5434078.490762472
PORTER,6,3/8/2022 3:00:00 AM,3/8/2022 3:00:00 AM,,Assessing,Investigating,-7894026.168074961,5443802.452924669
LEBANON,105,3/8/2022 2:00:00 AM,3/8/2022 2:00:00 AM,,Assessing,Investigating,-7899729.176908971,5373639.884308568
TEMPLE,25,3/8/2022 3:15:00 AM,3/8/2022 3:15:00 AM,,Assessing,Investigating,-7818500.824995068,5569354.519918007
RANGELEY,27,3/8/2022 2:30:00 AM,3/8/2022 2:30:00 AM,,Assessing,Investigating,-7874685.619956608,5617186.697974965
"RANGELEY,RANGELEY PLT",212,3/8/2022 2:00:00 AM,3/8/2022 2:00:00 AM,,Assessing,Investigating,-7880597.608837034,5615624.875348957
RANGELEY,9,3/8/2022 2:00:00 AM,3/8/2022 2:00:00 AM,,Assessing,Investigating,-7880564.424488226,5613779.999430568
YORK,5,3/8/2022 3:00:00 AM,3/8/2022 3:00:00 AM,,Assessing,Investigating,-7860413.6152086975,5344106.01656589
WATERFORD,2,3/8/2022 3:00:00 AM,3/8/2022 3:00:00 AM,,Assessing,Investigating,-7872285.09304434,5502454.866590714
