BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WELLS,9,Assessing,Assessing,,Investigating,Investigating,-7870464.6887605935,5363820.279877404
SACO,739,Assessing,Assessing,,Investigating,Investigating,-7835434.620331488,5386067.941882864
WINDHAM,32,Assessing,Assessing,,Investigating,Investigating,-7841658.335379277,5443276.102177093
BIDDEFORD; KENNEBUNKPORT,945,Assessing,Assessing,,Investigating,Investigating,-7843429.89558365,5384371.030754007
LYMAN,145,Assessing,Assessing,,Investigating,Investigating,-7863185.10350024,5389614.300499823
TURNER,12,Assessing,Assessing,,Investigating,Investigating,-7823530.896197159,5506678.09869137
BALDWIN; PORTER; HIRAM; PARSONSFIELD; CORNISH; LIMINGTON,903,Assessing,Assessing,,Investigating,Investigating,-7879191.979079959,5440406.5367819555
BUXTON,22,Assessing,Assessing,,Investigating,Investigating,-7853478.655245224,5407567.576381432
LEBANON,32,Assessing,Assessing,,Investigating,Investigating,-7901739.53654159,5370383.701835386
CASCO,126,Assessing,Assessing,,Investigating,Investigating,-7847533.841418337,5456824.666306812
GORHAM,7,Assessing,Assessing,,Investigating,Investigating,-7839549.174341685,5410958.470343281
NORTH BERWICK,23,Assessing,Assessing,,Investigating,Investigating,-7877237.843588451,5371319.043148029
RAYMOND; GRAY,362,Assessing,Assessing,,Investigating,Investigating,-7841803.272331507,5450392.612636326
STONEHAM; LOVELL,36,Assessing,Assessing,,Investigating,Investigating,-7883516.461097771,5504517.573027633
CARMEL,7,Assessing,Assessing,,Investigating,Investigating,-7689173.909894676,5582851.394442892
WATERFORD,5,Assessing,Assessing,,Investigating,Investigating,-7872893.420647423,5504766.254998258
PARIS,5,Assessing,Assessing,,Investigating,Investigating,-7845599.389061464,5496379.886371096
AUBURN,8,Assessing,Assessing,,Investigating,Investigating,-7824814.992301234,5477428.991724987
GORHAM,67,Assessing,Assessing,,Investigating,Investigating,-7839721.935642373,5411160.752796026
WINDHAM,10,Assessing,Assessing,,Investigating,Investigating,-7839186.952846427,5438072.277213884
WESTBROOK; WINDHAM,2479,Assessing,Assessing,,Investigating,Investigating,-7830186.847619594,5418670.997182503
BIDDEFORD,102,Assessing,Assessing,,Investigating,Investigating,-7842713.660481612,5387841.434627603
NEW GLOUCESTER,6,Assessing,Assessing,,Investigating,Investigating,-7828639.305295993,5455335.776790641
GREENE,173,Assessing,Assessing,,Investigating,Investigating,-7807524.749933886,5495197.814069567
WELLS,71,Assessing,Assessing,,Investigating,Investigating,-7868134.493282092,5364692.743794035
WELLS,15,Assessing,Assessing,,Investigating,Investigating,-7870023.265701752,5364082.153597363
OLD ORCHARD BEACH,91,Assessing,Assessing,,Investigating,Investigating,-7835835.263038048,5388837.466827753
PENOBSCOT,75,Assessing,Assessing,,Investigating,Investigating,-7652083.098230141,5538250.660855525
NORTH YARMOUTH; GRAY,131,Assessing,Assessing,,Investigating,Investigating,-7819556.736353702,5446114.3468971765
NORTH YARMOUTH,65,Assessing,Assessing,,Investigating,Investigating,-7812604.738817212,5440480.362444677
ORLAND,447,Assessing,Assessing,,Investigating,Investigating,-7646995.956539481,5552971.208931402
