BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
YARMOUTH,5,11/1/2021 4:45:00 PM,11/1/2021 4:45:00 PM,,Investigating,Investigating,-7812261.813223092,5435063.746751202
YARMOUTH,22,11/1/2021 5:00:00 PM,11/1/2021 5:00:00 PM,,Investigating,Investigating,-7812319.265038546,5435032.980892582
WILTON,7,11/1/2021 5:00:00 PM,11/1/2021 5:00:00 PM,,Investigating,Investigating,-7820246.700546304,5556772.109532498
PHIPPSBURG,1122,11/1/2021 4:45:00 PM,11/1/2021 4:45:00 PM,,Assessing,Investigating,-7773095.096349791,5433562.235228303
HARPSWELL,8,11/1/2021 5:45:00 PM,11/1/2021 5:45:00 PM,,Assessing,Investigating,-7784426.78601002,5434022.584225776
LISBON,6,11/1/2021 4:00:00 PM,11/1/2021 4:00:00 PM,,Assessing,Investigating,-7798502.7683171425,5465057.879466695
JEFFERSON,1,11/1/2021 3:30:00 PM,11/1/2021 3:30:00 PM,,Assessing,Investigating,-7732751.109560878,5496943.627925945
POLAND,1,11/1/2021 4:45:00 PM,11/1/2021 4:45:00 PM,,Assessing,Investigating,-7832221.208320631,5468196.026612442
WATERFORD,3,11/1/2021 4:00:00 PM,11/1/2021 4:00:00 PM,,Assessing,Investigating,-7873459.936643766,5490126.821124236
STOW,3,11/1/2021 4:30:00 PM,11/1/2021 4:30:00 PM,,Assessing,Investigating,-7901941.774240153,5490645.551917822
OTISFIELD,47,11/1/2021 5:00:00 PM,11/1/2021 5:00:00 PM,,Assessing,Investigating,-7851643.8990950305,5474924.482251038
YARMOUTH,76,11/1/2021 5:00:00 PM,11/1/2021 5:00:00 PM,,Assessing,Investigating,-7813382.365945643,5433185.784009142
YARMOUTH,29,11/1/2021 4:45:00 PM,11/1/2021 4:45:00 PM,,Assessing,Investigating,-7812136.032916106,5434965.577117869
YARMOUTH,17,11/1/2021 4:45:00 PM,11/1/2021 4:45:00 PM,,Assessing,Investigating,-7812172.356479162,5434986.739013365
ISLESBORO,5,11/1/2021 5:15:00 PM,11/1/2021 5:15:00 PM,,Assessing,Investigating,-7666734.621737034,5523930.686035172
DEXTER,9,11/1/2021 4:15:00 PM,11/1/2021 4:15:00 PM,,Assessing,Investigating,-7713214.794988312,5623666.860410223
WILLIMANTIC,140,11/1/2021 4:45:00 PM,11/1/2021 4:45:00 PM,,Assessing,Investigating,-7718653.019204508,5668809.802622962
NEWPORT,8,11/1/2021 4:30:00 PM,11/1/2021 4:30:00 PM,,Assessing,Investigating,-7707315.49641428,5594308.853759335
"TROY,PLYMOUTH",56,11/1/2021 4:45:00 PM,11/1/2021 4:45:00 PM,,Assessing,Investigating,-7707865.860028551,5572408.541346648
"EMBDEN,CONCORD",86,11/1/2021 3:30:00 PM,11/1/2021 3:30:00 PM,,Assessing,Investigating,-7779823.034859444,5614950.802825607
WELD,40,11/1/2021 4:30:00 PM,11/1/2021 4:30:00 PM,,Assessing,Investigating,-7840776.868105159,5581888.9419785915
STARKS,2,11/1/2021 4:30:00 PM,11/1/2021 4:30:00 PM,,Assessing,Investigating,-7784459.825696882,5584490.116288293
