BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CAMDEN,13,Assessing,Assessing,,Assessing,Investigating,-7687571.8715645615,5496820.813773421
ST GEORGE,2,9/17/2023 8:00:00 PM,9/17/2023 8:00:00 PM,,Assessing,Investigating,-7698265.845222337,5468953.937050708
SO THOMASTON,5,Assessing,Assessing,,Assessing,Investigating,-7696096.439843154,5470287.533929149
DENMARK,60,9/18/2023 10:30:00 AM,9/18/2023 10:30:00 AM,,Assessing,Investigating,-7881413.102055322,5460994.3640619675
NEW GLOUCESTER,30,9/18/2023 11:00:00 AM,9/18/2023 11:00:00 AM,,Assessing,Investigating,-7821659.44877227,5462878.264692638
PALMYRA,2,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7729912.662911621,5601650.043764079
"ST ALBANS,SAINT ALBANS",6,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7728226.317302227,5614254.066139267
CAMBRIDGE,2,Assessing,Assessing,,Assessing,Investigating,-7735157.291503773,5626347.063404443
ANSON,1,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7777661.165816943,5601962.660971652
SKOWHEGAN,17,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7760891.207390647,5585734.140744252
CORNVILLE,1,Assessing,Assessing,,Assessing,Investigating,-7761371.317258121,5594632.848088835
NORRIDGEWOCK,4,Assessing,Assessing,,Assessing,Investigating,-7777580.860017195,5584218.002717652
MERCER,2,Assessing,Assessing,,Assessing,Investigating,-7784211.861508985,5564171.054839929
CONCORD,41,9/18/2023 12:00:00 PM,9/18/2023 12:00:00 PM,,Assessing,Tree,-7781766.817961788,5617675.562606314
EMBDEN,16,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7779954.291697229,5614908.752625793
EMBDEN,10,Assessing,Assessing,,Assessing,Investigating,-7788029.207204084,5605356.716995497
EMBDEN,20,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7786273.87696863,5607566.864098658
EMBDEN,10,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7788009.481421708,5613837.3020229675
EMBDEN,9,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7787428.905685939,5609822.266860474
EMBDEN,14,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7786081.093854166,5615870.733071089
EMBDEN,15,9/18/2023 3:30:00 PM,9/18/2023 3:30:00 PM,,Assessing,Investigating,-7785300.399091623,5610039.539550809
SOLON,20,Assessing,Assessing,,Assessing,Investigating,-7767740.617784145,5608008.647171043
SOLON,2,Assessing,Assessing,,Assessing,Investigating,-7776926.379347243,5614490.951444739
"EMBDEN,CONCORD",30,Assessing,Assessing,,Assessing,Investigating,-7779459.498892678,5614481.072629082
CARATUNK,9,Assessing,Assessing,,Assessing,Investigating,-7790996.016351008,5655379.863889373
"CARATUNK,THE FORKS PLT",161,Assessing,Assessing,,Assessing,Investigating,-7791145.830162725,5658699.791323444
ROCKPORT,5,9/18/2023 9:45:00 AM,9/18/2023 9:45:00 AM,,Assessing,Tree,-7689911.206174023,5492746.410676161
OAKLAND,1,9/18/2023 10:00:00 AM,9/18/2023 10:00:00 AM,,Repairs in Progress,Investigating,-7766517.038426611,5552702.279623688
