BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
EMBDEN,32,Assessing,Assessing,,Investigating,Investigating,-7783035.470577375,5610349.114392444
ANSON,58,Assessing,Assessing,,Investigating,Investigating,-7795520.462221884,5596347.865951068
FREEMAN,11,Assessing,Assessing,,Investigating,Investigating,-7815109.922389227,5597355.090021035
SALEM,10,Assessing,Assessing,,Investigating,Investigating,-7825051.064676626,5605793.819729923
SALEM,13,Assessing,Assessing,,Investigating,Investigating,-7823652.01588674,5605912.85632313
KINGFIELD; NEW PORTLAND,109,Assessing,Assessing,,Investigating,Investigating,-7809272.566858432,5615193.200247109
KINGFIELD,56,Assessing,Assessing,,Investigating,Investigating,-7813523.40753714,5612909.292133349
STRONG,28,Assessing,Assessing,,Investigating,Investigating,-7814653.766036941,5582925.412651195
NEW PORTLAND,12,Assessing,Assessing,,Investigating,Investigating,-7803174.293838935,5603186.832130139
NEW PORTLAND,6,Assessing,Assessing,,Investigating,Investigating,-7803006.620433983,5604232.61565361
ST ALBANS; SAINT ALBANS,61,Assessing,Assessing,,Investigating,Investigating,-7726315.864812431,5610688.53137161
SOLON; MADISON,136,Assessing,Assessing,,Investigating,Investigating,-7770022.581068269,5607146.445448986
KINGFIELD,13,Assessing,Assessing,,Investigating,Investigating,-7810262.942451888,5615514.416986857
EMBDEN,31,Assessing,Assessing,,Investigating,Investigating,-7784841.061377898,5607571.553756208
EMBDEN; SOLON,70,Assessing,Assessing,,Investigating,Investigating,-7777542.267113683,5610387.949863963
WINSLOW,31,Assessing,Assessing,,Investigating,Investigating,-7750181.924294447,5551398.065274565
KINGFIELD,18,Assessing,Assessing,,Investigating,Investigating,-7810730.330477672,5616651.909431309
KINGFIELD,16,Assessing,Assessing,,Investigating,Investigating,-7808734.485293511,5612637.9073449485
LITCHFIELD,3,Assessing,Assessing,,Investigating,Investigating,-7789391.162068519,5491526.910278994
BELGRADE,74,Assessing,Assessing,,Investigating,Investigating,-7780986.9641406415,5537462.758433798
UNITY,7,Assessing,Assessing,,Investigating,Investigating,-7716542.559212778,5563568.992017052
OAKLAND,13,Assessing,Assessing,,Investigating,Investigating,-7765463.280278432,5552382.83439926
KINGFIELD,22,Assessing,Assessing,,Investigating,Investigating,-7809399.549711628,5614375.111375218
NEW VINEYARD,24,Assessing,Assessing,,Investigating,Investigating,-7799548.605397944,5596089.199007786
SALEM,12,Assessing,Assessing,,Investigating,Investigating,-7824397.382200226,5606205.768260221
KINGFIELD,4,Assessing,Assessing,,Investigating,Investigating,-7811170.658310447,5613606.539661475
KINGFIELD,4,Assessing,Assessing,,Investigating,Investigating,-7809983.877647863,5615058.509607787
TEMPLE,14,Assessing,Assessing,,Investigating,Investigating,-7819631.907805707,5568714.073247982
KINGFIELD,42,Assessing,Assessing,,Investigating,Investigating,-7809749.3155631935,5616270.568074085
