BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"CHINA,WINDSOR",131,6/7/2021 7:45:00 PM,6/7/2021 7:45:00 PM,,Assessing,Investigating,-7741071.573551321,5521107.535508645
WASHINGTON,39,6/7/2021 7:15:00 PM,6/7/2021 7:15:00 PM,,Assessing,Investigating,-7726761.720233157,5504421.831274909
"FAYETTE,CHESTERVILLE",396,6/7/2021 7:00:00 PM,6/7/2021 7:00:00 PM,,Assessing,Investigating,-7805090.221558075,5537375.189126244
POLAND,226,6/7/2021 7:30:00 PM,6/7/2021 7:30:00 PM,,Assessing,Investigating,-7837219.531381706,5471830.708415367
"OXFORD,NORWAY",35,6/7/2021 6:30:00 PM,6/7/2021 6:30:00 PM,,Assessing,Investigating,-7852274.969257673,5494668.300353166
MONMOUTH,3,6/7/2021 7:15:00 PM,6/7/2021 7:15:00 PM,,Assessing,Investigating,-7791927.927495407,5494119.3030946655
DAYTON,14,6/7/2021 6:00:00 PM,6/7/2021 6:00:00 PM,,Repairs in Progress,Investigating,-7856369.689764906,5394701.207988365
PORTER,16,6/7/2021 7:45:00 PM,6/7/2021 7:45:00 PM,,Assessing,Investigating,-7891733.999566417,5436157.546949043
NEWPORT,22,6/7/2021 7:00:00 PM,6/7/2021 7:00:00 PM,,Assessing,Equipment Interruption,-7711868.007202929,5595263.2279708125
HALLOWELL,4,6/7/2021 7:30:00 PM,6/7/2021 7:30:00 PM,,Assessing,Investigating,-7768868.161733144,5507014.427451367
WINSLOW,6,6/7/2021 7:00:00 PM,6/7/2021 7:00:00 PM,,Assessing,Investigating,-7752881.402673219,5547217.09052893
BRUNSWICK,3,6/7/2021 7:00:00 PM,6/7/2021 7:00:00 PM,,Assessing,Equipment Interruption,-7787617.903963403,5450772.643507327
